Db,Dc,Ib,Ic,gFb,gFc,gNb,gNc
0.9344166681150852,0.8013018876361963,0.1391327947157224,0.16331986081088412,0.3145447702266013,0.3480765207571612,-1.2000679998989257,-1.5299146675976842
0.928057730498154,0.8018165396006599,0.13750206607352985,0.20779241102979445,0.3146102227606069,0.6043012783433701,-0.9167678542366593,-1.6610547393261572
0.9023190161736268,0.8050494898683185,0.1292922627125988,0.19079489346211048,-0.7822168854413272,-0.4458181475459244,-0.2703370148007005,-0.4706919674821797
0.8456602947170608,0.808195916580305,0.2046551021945393,0.1840435427180892,-1.4734684421146982,-0.8947962763179775,-0.7479613094398969,-1.0940962177607239
0.8479706953879175,0.8071967044924508,0.18075685093156693,0.16318993937819612,-1.5399524067958934,-0.6175236768780044,-0.6170434449584048,-1.135318211382985
0.8672961123201962,0.8129768643743275,0.18347319340154655,0.14338066272725417,-1.5697421454194105,-0.8853997908319751,-0.6787091131148151,-1.363344261280816
0.8827115765938712,0.80574055191723,0.1321631525207417,0.11729320235138445,-0.6915552184902725,-0.27664864533761,-0.09389884989862862,-0.5602139183092685
0.8986656046176491,0.8147253226130419,0.13527010742339637,0.09657037043819099,-0.023227920048574324,0.26338592058302934,0.13177717509619935,0.2649297127697894
0.8090341623555384,0.8436826470819918,0.2974155468778709,0.16089071304906932,-0.7928530642803073,-0.27296479418628894,-0.3345214695626282,-0.6792982832110308
0.80435511754373,0.8437654044430096,0.29468134755199776,0.17118628810313602,-0.8199515060626834,-0.5673588395881568,-0.24159474919644386,-0.36127747643927033
0.8015144709906725,0.8606068288357381,0.2907268754616489,0.12713130433716618,-0.6618560659009218,-0.5960611799701898,-0.1537489265145322,-0.0013785169504074712
0.8017552745810951,0.863465973086371,0.2635216990691939,0.11251057215120622,0.25191811146170595,-0.32316623184114857,0.15550195432791813,0.3201228306370072
0.8012201524037658,0.8709320435811728,0.24845187250128514,0.12529811511468897,-0.043867861503873895,-0.6240712123495453,0.4513112264030723,0.6166675984469068
0.8010530576314066,0.8776495149632794,0.2191899278558922,0.12237989990408088,-0.3808033656108034,-0.8436978482843482,0.4606163481541632,0.497909806345068
0.8048133812614532,0.8458829019411664,0.1391801473777653,0.17543371139044506,-1.6018873873617396,0.4292811267529584,1.5047773149287549,0.478646997322691
0.8078183378104603,0.8323889981686954,0.14954390886878183,0.20458341208204905,-1.6819775044440053,-0.05140591673610029,1.005894326243376,0.4421404209508699
0.8057907987083552,0.8300625633342319,0.1258557080003922,0.19940583488317776,-1.661121173834654,-0.11994087450285473,1.2243587443655652,0.46092032825659324
0.8038876604208794,0.8205963395203704,0.09864880105948926,0.22554860393124748,-0.6388554481158131,-0.652975507544598,1.0063408529489424,0.8199512810763641
0.8030795352707377,0.8262380327803042,0.0934509563236933,0.22565161538607645,-0.1634785296082537,-0.2716412047783179,0.8429908055516813,0.7160381620879956
0.8031854624909782,0.8308011403960959,0.09339274697346944,0.20120565243684302,-0.9693531326857139,-0.4082902757867062,0.7729427376302347,0.4648283562592863
0.8082782695093038,0.8462890470183119,0.08106497272848572,0.16852311204620773,-1.2849231074462564,-0.005587171845818695,0.7779443357470632,0.2824341621799875
0.8069729672390032,0.859964286985742,0.07243464403520668,0.17249546562192528,-1.0464203658838707,-0.36256030475589474,0.7659408981063849,0.29083771818922877
0.8081076653866469,0.9040546714342589,0.03744989615331759,0.1967233982165607,-0.8542814164376811,-1.0815492576165466,-1.236037602913466,-0.5171184744683768
0.8218865383528684,0.8747845674505077,0.02225225864732356,0.2441476150371204,0.20523714127114312,0.7238646815740366,-1.491243572595656,-1.3775767666235677
0.8513025238058566,0.9064456842841591,0.025148879990678434,0.22067236691563305,0.664520547969166,1.253427969282979,-1.415951088961624,-1.462138939717955
0.8685949450714199,0.8469361160821187,0.04397977977583944,0.2432217481051901,-0.19785132275533157,0.4756110766210617,-0.5953108273108663,-1.1895936491078007
0.8332024376306539,0.8753512457212579,0.07444482077812195,0.23627388880646905,-0.15908449911591793,0.834119128188358,-1.0069389131779043,-1.1645094512725591
0.8391532874926202,0.9036870369330525,0.07309455617219075,0.22195027445574989,-0.371088716730821,0.9462730308787268,-1.139654820652552,-1.463449088066103
0.8270646600491329,0.8715678142382387,0.07716123686695726,0.2527416794213949,-0.42134774734089975,0.8089667436418138,-1.3388318472149032,-1.4648333402358171
0.8027107992683916,0.8580122394069961,0.05843588138100063,0.24358333227258216,0.2223124466419657,0.04624510382947378,-1.606711230931532,-1.2476668390501662
0.8020147089860494,0.8493293546590595,0.12109755835298805,0.2533943515658751,0.32271873400355,-0.5859802311574234,-1.708874983408792,-0.9315344313642502
0.8020616436581535,0.8653031199271526,0.18036672956979305,0.250736195269506,-0.4029337106321691,-0.10365429113685942,-1.2757359803531303,-1.1623427380414357
0.8012199618434023,0.8712857943860542,0.1860234448261162,0.18924942682697427,0.10780487328600685,-0.5177158222445624,-1.0671316651605895,-0.34242701243903095
0.8026992187648961,0.8730722454364535,0.1850599698765717,0.22509323986046276,-1.2840328968498662,0.0017551149532408772,-1.4565953499340125,-1.312342056963232
0.8033022163574267,0.8651070414269244,0.17299978566821272,0.22308471108398362,-0.9565394221620238,0.2643621829484606,-0.8925672756620768,-1.2824385709414539
0.8038184938532815,0.9036679700967923,0.1683169951259709,0.20936160643996948,-1.1679218622758434,-0.19850664668912432,-1.308919177662212,-0.9375556717360762
0.802355140322235,0.9085300077162455,0.23776687928047405,0.25058416577571674,-0.4231761968433292,-0.10183285206451487,-1.763190490223614,-1.0057017720435424
0.8019323412544516,0.872126808100155,0.22961048855562338,0.30476679648049065,0.6717162197043653,-1.1794328511549486,-1.566447589488732,-0.45309405843273587
0.8052225833517986,0.8663254977411866,0.20608638644444327,0.280321710542452,1.1866397195341798,-0.003377120266596645,-1.3997054273326328,-1.03571929279682
0.8056551035116691,0.8685664950682287,0.16862386749723773,0.2576668493847809,1.0699464570016728,0.2625474924760627,-1.1819267986905784,-0.6860199454648239
0.8124031610929875,0.8611723559020862,0.18791344048959865,0.28941612538711753,1.0316167477332092,0.010145112799413436,-1.3613667295427585,-0.6959209830260864
0.8563627562513584,0.8333104188164809,0.10675856106092062,0.274348015423281,-0.4445622201774344,0.3215584902353408,-0.5234602924979173,-0.948297015005062
0.8311164652618211,0.855918740433592,0.11441847833577229,0.262097938670911,0.20688287344692124,-0.49878375662634955,-0.7725630417044203,-0.4708331044879819
0.83751083174554,0.862491684890943,0.11311866233354334,0.25850585860941777,-0.33729254534585995,-0.821203435401592,-0.7018673588790267,-0.2457466242953541
0.8281455261601293,0.8654033386646216,0.0918857298439752,0.2625925481239417,-0.0008311774923139836,-0.9277910696967651,-0.5495359763502767,-0.397200379391055
0.8296957933804948,0.8613100578501448,0.0970817155984521,0.26707446203236374,0.26872250768361905,-0.7983765351230965,-0.8542456792281319,-0.3987089722810935
0.828296007337079,0.8712698420198591,0.08224282307184105,0.2536482643859257,0.8333056977849007,-0.8928285323068039,-0.582235672680258,0.15541541833057693
0.8473145862916841,0.8659166672347042,0.043116546833847774,0.28695758827130385,1.3050216652735074,-0.7575175377993566,-0.9075555610783219,-0.13206429480477744
0.8160165136174059,0.8438200956970742,0.06483800157630988,0.33322844872642526,1.2506059405251508,-0.333369288226683,-1.398994438693425,-0.6309316489796295
0.8206171730916868,0.8415542018304727,0.05902116409447315,0.3218352868773389,1.148335130056056,-0.03706094473732535,-1.40332102295712,-0.5849604100108303
0.8879962795886248,0.8377715016955763,0.048058653943822194,0.26951357357697625,1.6229105668046016,0.7716543499248627,-0.9531964481277606,-0.47549554084052925
0.8476144436476724,0.8473314698404231,0.06312976032348083,0.23546540349030443,1.65362976048685,0.8423158688978365,-0.554578704464129,-0.017399813524142216
0.8422804267096532,0.8521964907946817,0.0572629148890616,0.2331830492996158,1.6235440188218493,0.8849108122293012,-0.38028297832926894,-0.1577812370377809
0.8600812476648694,0.840732846780256,0.0735555369573707,0.24638216496128637,1.661209928785428,0.975900314799357,-0.2911250834463459,-0.0012493351123858965
0.896470172963385,0.8284985091112074,0.08535910778031039,0.28604702662989256,1.2724551097379933,0.3118673304669062,-0.6002636929411835,-0.26512605501727204
0.9036765008545501,0.8222608224272016,0.07373837496758635,0.29106756011904555,0.6172992555434718,0.42564140954943763,0.008552001413479449,-0.11143758084492261
0.9175690558161841,0.8280106446492072,0.07018403059578072,0.2611938538080246,0.5769101942307384,0.5757090332629864,0.6518019385508294,1.140957451833705
0.8858043714330434,0.824802865984883,0.06781705023614534,0.27458032913732017,0.5149288162731795,0.9388739277834639,1.2126068119729707,1.014245838456783
0.8865510834993121,0.8451688704433884,0.061660439453972544,0.21520337550196783,0.8772589341077737,0.33019106020802935,0.7678844316977713,0.8112112487254288
0.8777934363220212,0.8517416391103357,0.07961247306041774,0.2005006767599411,0.8549157747077829,0.5218809164565679,0.2966275532681073,0.7083278486050415
0.883057213900287,0.8369801788333487,0.09019870700821399,0.23961521114080575,0.9129731522851703,0.5540746049934997,-0.13199703555688713,-0.08207142016889657
0.8339121815549083,0.823692486269921,0.09457321621772108,0.23525117765999293,1.071842172559804,0.7623654630021068,-0.09892485740791335,0.31161587811182123
0.8251206742205095,0.8094351145676709,0.10819234552569026,0.21590469551694702,1.4940132403276252,0.40723633289128003,0.1983343502395205,0.7326106598591493
0.8278005044844846,0.8223244197967142,0.07591108812320019,0.20147050597378346,1.5382699561928348,0.6614521581683457,0.5761960224939244,0.7820917898990101
0.8267611998053469,0.8259198155660548,0.07277949794761124,0.19295906064664248,1.57874981263909,0.7267181441395962,0.5459129784610837,0.841885674551718
0.8380441751889132,0.8471830548272337,0.07773976896465813,0.2016775202030894,1.4442101668269745,1.5263821950448442,0.4764447327523964,0.2032600639934925
0.8368667107423786,0.8193490657089568,0.1368997304895669,0.2633774893656438,0.26597338295538187,0.678048287075943,0.550136425965758,0.14461437231905228
0.8182776350003136,0.8690937728786675,0.03394682487440717,0.1221291659696413,1.232498103561086,-0.12262009302755494,1.5361874197615464,1.6224838977293947
0.8078671258401675,0.850451599144869,0.04381928568150535,0.11312509143522684,1.138797981158599,0.08713216729001072,1.0481054848562583,1.3199809286603839
0.8086349887829019,0.8399275269237502,0.048016787965068725,0.1285503525060188,1.0953591113263066,-0.14496694868876703,0.9736274151889082,1.3321419065696904
0.8122808163076061,0.8412917407695645,0.0561312420428146,0.0894602192487452,-0.0960606928955332,-0.03778510294140158,1.7989254736730116,1.672708847406141
0.8156257012443411,0.8455684781318972,0.05740074329654858,0.09040266818118822,-0.2468173127292872,-0.040573134043089265,1.7556529105024996,1.6013903146062884
0.8239352617847298,0.8311412923830618,0.038174572644141425,0.11079344062077522,-0.16178610326463128,0.07341794801283674,1.7783045605691727,1.4580842447211362
0.8175991360214636,0.8337494654472803,0.05055971813361884,0.109777714474904,-0.32153223552107435,-0.2695211138282789,1.8482153575896043,1.5152894855072812
0.8383773808952404,0.9024105379128577,0.03499768510039735,0.08118271233828867,0.1939261964368919,0.2574594784952282,1.593562304268695,0.9760760143681395
0.8893239817739894,0.9245028146339161,0.036780644017255865,0.062434169488804425,-0.4332574335693229,0.3307700267564644,1.8467870845534673,1.1562897040669107
0.8545576916983691,0.9270763102294155,0.048893144450075046,0.06293553701847929,0.5532680244189492,0.05287783267887969,1.6725454468223608,1.0777452001540127
0.8240253786078136,0.9420711282778715,0.052940816922010844,0.051515565078230435,0.1737878198960403,0.06953702793804117,1.2371439835754474,0.6984561930846751
0.8211190588746338,0.9771632083488754,0.042157223412156726,0.035321457849712044,-0.4459815335642783,0.29829260143982195,1.4695978529476568,0.4440664712295326
0.8383972689637403,0.9448254774389313,0.09316200755088866,0.05550402104061254,-0.37284605941704463,-0.4568243647429886,0.8448809883100354,0.5852348851499953
0.84173693868027,0.9507468896765243,0.089235082507789,0.05121287031559381,-0.6708650952610686,-0.5933551032223503,1.082446550856127,0.7269402136468073
0.8694136738904906,0.8561357194651849,0.04352515290778284,0.02079157514198005,0.7832445140083957,0.7553639779091945,1.4351794746061621,1.5046798441506128
0.8801871001716087,0.9427253656491235,0.030370417758126683,0.016075078339303214,0.9569017350756321,-0.20876990908717818,1.4847703520585847,1.332402779726904
0.8850755395471277,0.9215286494168713,0.04204287762537001,0.017646070548024344,0.0400142925090492,0.04253822472626334,1.7522947983195354,1.3558655689681687
0.8734890754021744,0.8864260379947501,0.04650976991873727,0.010947150210296233,0.3175043350651441,0.3498612116403481,1.8399898782294963,1.7210131912256221
0.9023395610211671,0.8846246366814602,0.036544692803721614,0.013025129366653157,0.3618707319515435,0.6356728881639921,1.8358394931012856,1.7523582991461648
0.9117025215393585,0.8861216421816953,0.049072760430246734,0.01617133573612934,0.18642471045384923,0.5215587987221846,1.7938676819018173,1.786175484114494
0.8876834942168488,0.9043227370512206,0.058707361223025854,0.04230200833093794,0.5262339107632648,0.1436637742931377,1.7620230798802683,1.6774138321886478
0.846699540186446,0.9042828799289603,0.0957792530037676,0.09308967972347143,0.019059370796007613,-0.5058531537776918,1.5473011411112694,1.2398384762081016
0.8402706045732901,0.8474660380360536,0.09271778523553023,0.07834629454013295,0.5374744895349934,0.6920675471689828,1.7832676810843981,1.4744848776741484
0.8330526484451467,0.8520081121383309,0.07897308115737676,0.06740078213049133,0.8224502475020992,0.652327541264933,1.7317271636881975,1.6138444835105874
0.8562461723560788,0.8945813664806703,0.07566927509635056,0.06737354514234635,0.31844513660816887,1.3466139754771467,1.886167335462908,0.9264439642727855
0.8500572373943703,0.8683046264391389,0.0756687053464831,0.06173452332324026,0.4446452070657858,1.3951503495300606,1.7526876672681282,1.2779659105499288
0.8477024302071284,0.8615613944100711,0.07413373851912251,0.06291002011212947,0.5295629231821004,1.3168834625120223,1.752611125998028,1.3612282681681478
0.8371626242103836,0.8565233952246676,0.08258653763406816,0.06329639401823095,0.6142405566933689,1.3948607186796003,1.7396807715420892,1.3331734404663087
0.905280798054774,0.8920148769628757,0.0770735682764137,0.05186698818263569,0.003931493825989563,1.2176181408592845,1.8334156814709495,1.2672439228762853
0.9030501036964104,0.8917704076941558,0.08034517455088491,0.0528657620144596,-0.1069819158180314,1.2129199251397083,1.8338976858735574,1.2489695049683678
0.8773553483005202,0.8529130270896705,0.09095744711980641,0.06568925622948724,0.48757265402369043,1.2694091512059336,1.7496065235014102,1.4874217207552056
0.839609090918255,0.9223773858659314,0.11257835249313053,0.03161484773363732,1.169225853633352,1.2843127977954856,1.88397668733302,1.0696970482311348
0.8410190145244538,0.9259490291492257,0.11272897496026514,0.03184781709071838,1.1555644342286229,1.2838230233076722,1.8899989984912056,1.0574839685400947
0.8428007186139909,0.9226385467730033,0.09259762224360678,0.03215259004213086,1.07160622846553,1.2102446878201367,1.9143744269571892,0.9848329974652565
0.8397574890023962,0.9520307749065258,0.11717957013446087,0.022483401152365537,1.1590622700193691,1.1762133063606335,1.8081523059971851,0.8802113174934352
0.82176154174913,0.8432350627708594,0.1296524998058617,0.10352561437048205,1.3136684615914787,1.2243752296331425,1.785967150122544,1.3828566838920855
0.8052645234651757,0.8200907856947324,0.21468332968532594,0.18464241017599206,1.0168552063346414,1.482142598660868,0.9119900101598462,0.4195096789001789
0.813079182672987,0.847593841619147,0.21366504182721435,0.12543500625497625,1.4926769406300013,1.7098402211380885,0.8340758194333353,0.32065302100487125
0.8077576009433173,0.8490445887505549,0.23157495795951055,0.12633189639218864,1.6425048426079534,1.7238795397563123,0.608807731770423,0.34224600568954777
0.8053292302108475,0.8583899066249251,0.21002598827584695,0.09234915994914081,1.7095960152625005,1.8026062194522723,1.2281005720841098,0.7838016003710551
0.80554156147465,0.8474984950348959,0.2542062888396225,0.10670023809875487,1.0259321400525048,1.8405888258023428,1.3972174313490742,0.8666488252719624
0.8038525164339105,0.8404492556154848,0.310578881546296,0.1517779541774284,1.2472777307757874,1.6276489791368283,0.8689224126118145,0.6287817212896054
0.8034202111677493,0.866466717984193,0.36986505624409516,0.1468463209361573,1.3178265742193012,1.5483717574897042,1.049349549964444,0.5870674082517628
0.8008687142654205,0.8550156585809007,0.43690641816449094,0.15824074762905277,1.7388941514822571,1.055029377754464,-0.36324864098742027,0.004277703149295764
0.8028240825927422,0.8733108128406193,0.31771029913157245,0.13374395520860882,1.8424986199165034,0.5990305413123611,0.9788988928751499,1.0558779664793585
0.8023100082564194,0.8850511220026669,0.367510892178083,0.14272303711170398,1.8332965169189142,0.7037863243962663,0.19975549338646204,0.5641745175872179
0.8057116147480642,0.8311172074095063,0.45922336516421003,0.19654508874871962,1.0449095163356166,0.8397477603702836,-0.5459279147056204,-0.15199647554171847
0.8029788724845209,0.8393086606006432,0.4665156748369834,0.17044198351143994,0.9224308829454682,0.7293560892718198,-0.6927830938321613,-0.300166540945646
0.8029526100645358,0.8409365099138633,0.45763646078971254,0.17444338009091964,0.9638128259882541,0.8134907912824887,-0.6284978599183086,-0.5277291879122556
0.8080385949662136,0.8583767894842396,0.4366750050260988,0.14701652971839946,0.272553140896473,0.8252699069300728,-0.2959410049484752,-0.35992084039498207
0.848296191528469,0.8914069229250227,0.3782743698845099,0.1554407261241608,0.9302424343918774,0.9550550365236794,-1.1576332697833989,-0.9333116732852549
0.8279964808827034,0.869645133915267,0.49548656172467564,0.19747932918815275,1.374944243385905,1.818117634043365,-1.058724586610708,-0.8758279530407593
0.8823896247959373,0.8432390389220821,0.3661163055500263,0.22059935824184218,1.6503313326090092,1.7767956052470653,-0.9022035886447013,-1.0710639325131444
0.8959219297055407,0.8522932764601322,0.33054929279350775,0.20834250387967915,1.6069733666241066,1.8356496623702903,-0.9282755347647116,-1.0817015118419366
0.895974228419318,0.8693444467528513,0.3241433369976542,0.19784229533551287,1.6920402998634745,1.7246958429424502,-1.0142659339294586,-0.7841682267151553
0.866173055091336,0.8835416650577517,0.41385563493408456,0.17584322109039988,1.627001422738906,1.1162066409150428,-1.1998336924748434,-0.9963367721091747
0.887591062822038,0.9443285511918144,0.4046658645408293,0.15019959803119995,0.9530045646975447,1.6287517379345422,-1.772947758038834,-1.7124880263752897
0.8911477444474712,0.9388456485711831,0.4007144585165382,0.15342269713690335,0.3344303193860081,1.528302447685094,-1.6397322272064538,-1.679593528411798
0.8310796601538181,0.8192366285807765,0.469836783872266,0.19899748087225733,0.8111200299141879,1.6261124784608745,-1.3258543097397295,-1.4289756495127013
0.8937941648725914,0.818951627282285,0.24927561949882993,0.0837518657180657,0.5577869496843291,1.9176109879580068,0.8624989801674214,0.5960901442305588
0.8817734209420166,0.8317838768665308,0.33934818318478654,0.12211905420334115,0.19985255034518357,1.8849587527672833,-0.25338647226237176,-0.7068599233388082
0.8658186605177649,0.8327294231415739,0.3580769265881661,0.13784560519829572,0.23871596867921374,1.8288674724552938,-0.46466515701825983,-1.199472032198729
0.8638518137509126,0.8077508932222608,0.3640018808247025,0.15980592991322734,0.3207210874865347,1.7328559331035769,-0.8333620221259195,-1.2023144901253884
0.8578074607746741,0.8127183802558473,0.3779965106829609,0.17124617033460227,0.14677437431019458,1.7090195693409953,-0.8169786339641794,-1.3639719744217915
0.8606964969234099,0.8128314703377886,0.37563907846604494,0.1769152754067871,0.0251570078198462,1.700589932423429,-0.8528722670474169,-1.4003900041089763
0.8883218651786038,0.8209997539561794,0.31456795651875674,0.1754746740168623,0.836089914899663,1.3595696700890985,-0.90227748301586,-1.0341872390734694
0.869353420975852,0.8301364634947692,0.3796060145785193,0.17443056188888845,0.7980344806492101,1.5837131296414895,-1.0947333184268309,-1.568268870824384
0.8866829973884093,0.8382668890099689,0.31361757027885945,0.16452332179848705,0.8556674437225786,1.2763098357682283,-0.8838439674204228,-1.599899504237427
0.8465205970210546,0.8950851308390857,0.3584991574784865,0.09139455223876075,0.57446336257191,0.6702499327709694,-1.3253521744470476,-0.657240940944227
0.8284090243452901,0.8891712175687375,0.36551837953826233,0.1103239266660401,0.7721704622676548,0.8320714494706745,-1.2486312854299069,-0.9827114166012128
0.8397658205901241,0.8965621295786911,0.30975088922468463,0.11230224701666999,-0.019022836245206287,0.8716304458970159,-0.7796810563455359,-0.9144057902184273
0.8952982991060762,0.9559250977228398,0.29352043344803125,0.09070047785474433,0.376348282213236,0.2384829952256462,-1.3682368739398898,-0.9171356657910197
0.9016927209603389,0.9329815454776552,0.2775586819742646,0.09593902300676321,0.613381859422164,0.4581252920727077,-1.3829296745685444,-0.9816920227100281
0.8498185738213289,0.9283836609402317,0.3598996892499172,0.10358230721460607,0.6718114090187943,0.5554286921896194,-1.6003101635757409,-1.1267005143630398
0.8328440823779117,0.8951432062124642,0.3834559021450899,0.10954669898700335,1.2539776675036287,1.0277686707818132,-1.7073733783207548,-1.1837675260739111
0.8137989267937633,0.8389768722639119,0.43241805423746454,0.14028085362505305,1.0267087300219186,0.707543433874831,-1.469271021666047,-1.0011739945370524
0.8200076591075857,0.8409975173105793,0.4016566124568801,0.11319941306810191,1.5225947390489183,0.9091191378696424,-1.446696232409716,-1.0444449370705073
0.8215931411306217,0.8244264953694549,0.4047396936814157,0.07363632849201757,1.7218610998290083,1.555824687167608,-1.1638800656394963,-0.8407037555595436
0.8087486742315712,0.8284678564075814,0.45714329211569577,0.10817406940264085,0.3749356751748345,1.4193934795004326,-1.25343972139602,-1.4836720287653535
0.8112831332994699,0.8517280767203794,0.47285526938734945,0.11137179972959692,-0.08961166513715946,1.7744197236442916,-1.270762882450424,-1.7118966448730426
0.8362420164558313,0.823469008523509,0.37740421418144604,0.17880861201757203,0.15837836653681103,1.5216980985739195,-1.2503767298366923,-1.642495950906812
0.827863106166608,0.8244991548172017,0.39256165365032264,0.19001090309364455,-0.08697433005503963,1.4926350586951647,-1.160395675632829,-1.7445203834534824
0.8296807716182774,0.817931537827572,0.4207772604984358,0.19639396922847918,0.021237340236134994,1.405710352237798,-1.2962310598920255,-1.6054476681398144
0.9411539393866463,0.8076812304610647,0.2552540642786108,0.21742686173540388,0.2873804479927342,0.14268016174562348,-0.67765809964683,-1.0578636355545934
0.9443064116143646,0.8019246903881218,0.2534999379148967,0.19278714937562114,0.13375561923125412,0.8941872928521648,-0.16920680832823365,-0.6713336778242773
0.9123869050586815,0.8074275587837887,0.3012130290949575,0.2216131111425041,0.17864876281758102,0.9899179909138951,-0.7388204635182896,-1.4438698228107767
0.963289225742119,0.8069188260412983,0.29318829858365436,0.23832475276875303,-0.16802145115333555,0.3394646933557235,-0.7142922454954534,-1.5360075211462545
0.8948098457060187,0.8039721048815821,0.42050150794324737,0.2935341358423605,0.41578019102198116,0.9868509730092616,-0.9766578568439657,-1.424229109691574
0.8999762304463013,0.8116838920080299,0.40972345833278956,0.2581453828875873,1.492854096643013,0.2875364683584478,-0.8348174619006785,-0.46394465267234186
0.8715724779895788,0.9203296663378187,0.4964470940156349,0.14264828119271872,-0.39639583430937186,0.6023397116263083,-0.8957694562033964,-0.9649268728237292
0.8765738151672631,0.8969771345405361,0.4842985456837785,0.17559162847864726,-0.5250998227552026,-0.08950660092248652,-0.4658661578431238,-0.5090572692197319
0.8613241345925644,0.8400416335497387,0.4764264273269462,0.2666283905980643,0.10780712111969093,-0.921531715559684,-0.7377970313192914,-0.31218977798554226
0.8448197963125577,0.8050819896444606,0.5090176291028157,0.32255118035261077,0.3500561366604229,0.43138766729310785,-0.8061443868842426,-0.8784213158081884
0.8219947052444209,0.809771899338192,0.5482553874034715,0.3573704017172422,1.1659118256580943,0.6903990785524576,-1.1644257582598314,-0.9520702937290793
0.8960117464604189,0.8095101481620084,0.384774794837219,0.30567755762153537,1.3106834692133411,0.9733532137777461,-1.0393218170438996,-0.6598041212827339
0.8970712202023081,0.8190599216383538,0.3773082863268769,0.3192153509896737,1.2827077061189747,0.37610523056923206,-0.872548337029514,-0.9274040543696751
0.8985261970039691,0.8330768589428347,0.3862921410782234,0.302970539182005,0.6635240060946885,-0.07153371371040973,-0.9724296757111672,-0.5966985329020664
0.8352764316739623,0.8191249059993538,0.5564499054108384,0.3341002641094427,0.3216722475895386,0.25749153313726714,-0.746590937735728,-0.761286444628485
0.8365048318510432,0.8187347118493027,0.5535190173199906,0.3387985451527422,0.2507352935349907,0.22279119902958477,-0.7013888628770379,-0.6817955611583895
0.8318471805074062,0.8252369024819911,0.5687876725896663,0.3449782556994657,1.478034244282659,0.8722651975903575,-1.4485890681924105,-0.9895702846417784
0.8525364529402691,0.8576793145813998,0.5037006336266757,0.34975506794048683,1.1638566938816668,0.947938019759611,-1.240976507485103,-1.0986963335793116
0.8169941213007745,0.8919157636559735,0.6078612573867139,0.2688091591907906,0.9846913801562396,0.5905115934440075,-0.8894032560149787,-0.4314958929900885
0.8135081611297121,0.8970215428018524,0.5211724115867151,0.20384725923332736,-0.16284684343225297,-0.16755155718627224,0.8290867085470128,0.5961735471200322
0.8085260007317755,0.9382854966557119,0.5808614970231271,0.1931340734134162,-0.892822702413766,0.18364637631844838,0.853540766626574,0.2268629221697167
0.8251482483840316,0.9475437722010654,0.48731971570324717,0.16075356809384908,-0.7380964413178019,-0.2172235646548375,1.5052723470229954,0.8475593517540463
0.8254048016730404,0.9462778366567917,0.45197764616775815,0.16398867603975198,-0.17992623409447095,0.00811479130016668,1.286041109058031,0.6001937159456778
0.8347503784725295,0.8467784790126714,0.47311452516949204,0.3203008475220483,-0.5350003279072093,-0.23511045120521068,0.4812933195470004,0.29574276018203527
0.8316150900910046,0.8793413447932799,0.4765782756746297,0.2944472632395631,0.38740639606902594,-0.19163885965203575,-0.2465862353065873,0.057146170635931526
0.8275152118997816,0.8471073190982916,0.4958961755595775,0.33706916950765436,-0.678436019973442,0.07492886746935667,0.048253185921021124,-0.10667737470907857
0.820560748271517,0.8678490170589703,0.5196507539952402,0.31556893173772255,-0.5124056488997011,-1.0818448573988513,0.29801361097475043,0.6382094624813637
0.8764368534542557,0.9107273869031619,0.4748332652427652,0.25826377311021176,-1.118148284716733,0.5802292368792163,-0.06287765844776239,-0.663457296291676
0.8606511322649231,0.9193457874878883,0.47818854051178694,0.2526301701344555,0.470464433665299,-0.8649394408168409,-0.6032035458135667,0.14959474420140273
0.8501716233368845,0.9297450174392318,0.5036613443912384,0.25073941432585234,-0.570342253059116,-1.2262385452279474,-0.41173321649881833,0.14112914807167076
0.8529810755628977,0.9297772919558821,0.49344366009797946,0.25447153213155427,-0.610955285869262,-1.2603895422334221,-0.39625952655340413,0.06531020780051788
0.8520862418565023,0.9422444107271583,0.4812488398467102,0.23073447691250565,-0.7459673242405003,-0.6828443595648761,-0.0675128409180843,0.12910439745766933
0.8400554981195717,0.9529785967881418,0.5021378034272507,0.20921023774500336,-0.7418533638342855,-0.5784766272121482,0.01959770385070181,0.10151347763466356
0.8231007573322033,0.9093757106531428,0.46722226284700025,0.24137744462715532,-1.2315224035522063,-0.3121056759392009,0.7900058784384143,0.46108721311186374
0.824364034693484,0.9115714561954381,0.46573387283077605,0.2464303230300791,-1.0305472791477568,-0.3613340561398566,0.7701079136594289,0.478722029962364
0.8276962857014967,0.9032187576323053,0.46153879556262134,0.2571748251029043,-1.021049870819874,-0.35938484203586185,0.6759340104214995,0.4700474769236678
0.8300612252915119,0.9033291780333293,0.40952072862088584,0.29549201889044346,-0.6093159917092001,-0.5211345952957427,0.8171103624749279,0.7382738593862621
0.8268410927963036,0.9335623455729638,0.3911221234451807,0.22597805974852497,-0.4127165198658551,-0.6407400871894482,1.5646163026846063,1.2701009814843904
0.8154661022253904,0.9486277394652635,0.4319583019798554,0.23249772175189842,-0.5712876908587639,-0.2101674282194268,1.0702603734837282,0.705644499669392
0.81382815986738,0.9140601669676349,0.4651139260511957,0.32507119627199493,-0.6404622375014994,-0.5815313373561408,0.8201373555826379,0.5109389920494252
0.8654841360295031,0.9047291017906176,0.2995906246687094,0.3020209920603938,0.5625504673934798,0.531950721401524,0.6358366942939768,0.6364317378915265
