Db,Dc,Ib,Ic,gFb,gFc,gNb,gNc
0.8674033207085013,0.8125040311388347,0.05292927195535235,0.07712923712054315,-0.764970863023053,-1.0308754068739474,0.7590625345090376,0.9893437692612554
0.8674033207085013,0.8125040311388347,0.05292927195535235,0.07712923712054315,-0.764970863023053,-1.0308754068739474,0.7590625345090376,0.9893437692612554
0.8674033207085013,0.8125040311388347,0.05292927195535235,0.07712923712054315,-0.764970863023053,-1.0308754068739474,0.7590625345090376,0.9893437692612554
0.8674233047790068,0.8125032979692529,0.05298842900899604,0.07719664707085605,-0.7651080286421914,-1.0302334448608987,0.759638729748306,0.9901513998534606
0.8674233047790068,0.8125032979692529,0.05298842900899604,0.07719664707085605,-0.7651080286421914,-1.0302334448608987,0.759638729748306,0.9901513998534606
0.8674233047790068,0.8125032979692529,0.05298842900899604,0.07719664707085605,-0.7651080286421914,-1.0302334448608987,0.759638729748306,0.9901513998534606
0.8672662099629856,0.8124797936820446,0.053009050232334105,0.07738172689204481,-0.7655226587873993,-1.0310889711027977,0.7619113165537139,0.9907163189737709
0.867353750015147,0.8125332572298356,0.05302931570122577,0.07729589536091981,-0.7644563936860926,-1.0306916118999605,0.7622684822468346,0.9907503292104902
0.8676996551307122,0.8125340260183681,0.053052491203638336,0.0771701334975539,-0.7688608861263657,-1.0310234882223503,0.7585858408441375,0.9879914620114496
0.8674816352250594,0.8125580773240647,0.052955186279070504,0.0772106262250963,-0.7682015493073997,-1.0314222377957432,0.7589518389999608,0.9871235375669487
0.8674816352250594,0.8125580773240647,0.052955186279070504,0.0772106262250963,-0.7682015493073997,-1.0314222377957432,0.7589518389999608,0.9871235375669487
0.8675262820202024,0.8125102050845389,0.052997786083779946,0.07724219352075688,-0.768461998143682,-1.0311700890407396,0.7584451888089121,0.987106014374318
0.8675262820202024,0.8125102050845389,0.052997786083779946,0.07724219352075688,-0.768461998143682,-1.0311700890407396,0.7584451888089121,0.987106014374318
0.8679084097152348,0.8124884430843831,0.053047577953474125,0.07728785955238147,-0.7694472037470061,-1.0296666988076657,0.7590362492075959,0.9874398384973726
0.867883609113946,0.8125005614101215,0.05305867168370819,0.07730103874131342,-0.7697767116350727,-1.029175785257729,0.7597866435513105,0.9872082662345023
0.868510779904489,0.8124503466581797,0.053055832163423716,0.07735532585015277,-0.7724574787146679,-1.0286783121170102,0.7604366641917535,0.9888526004018252
0.868510779904489,0.8124503466581797,0.053055832163423716,0.07735532585015277,-0.7724574787146679,-1.0286783121170102,0.7604366641917535,0.9888526004018252
0.868510779904489,0.8124503466581797,0.053055832163423716,0.07735532585015277,-0.7724574787146679,-1.0286783121170102,0.7604366641917535,0.9888526004018252
0.8686861036053035,0.8122736875496092,0.05300291880480957,0.07732262444001071,-0.7729514572943503,-1.0287302751334002,0.7592459097591253,0.9861759420319074
0.8685495340620368,0.8122645531605238,0.05303111350136264,0.07725261116427665,-0.7755630039773533,-1.0291124916699275,0.7587222133343929,0.9883117235378505
0.8686486212432585,0.8122832835826749,0.05303805211816687,0.07723257481534337,-0.7759506683092805,-1.0288355157578835,0.759416960626055,0.9874143967244668
0.8686486212432585,0.8122832835826749,0.05303805211816687,0.07723257481534337,-0.7759506683092805,-1.0288355157578835,0.759416960626055,0.9874143967244668
0.8679409793912127,0.8122875645979544,0.05294127286826733,0.07708297044704833,-0.7745176143290895,-1.0307741346519084,0.7584779221330473,0.9861077336572062
0.867933440308494,0.8122145225421391,0.052822194445734834,0.07680863445649413,-0.774354404674642,-1.0297408109252295,0.7552528657396471,0.9851956375340429
0.8679118904110528,0.8122564626633197,0.05276272380318291,0.07678827987747974,-0.7734966367802687,-1.0308301220161824,0.7545874183710337,0.9846552768284038
0.8677684724107196,0.8122563394720995,0.052713904592390476,0.07678141907527365,-0.7720097680223186,-1.0313551403159624,0.7539486035064127,0.9838598766569864
0.8675363083302178,0.8123133254989829,0.05269981966491266,0.07689491146070074,-0.7696096413318898,-1.031065375423002,0.7517318046738222,0.9791116902840447
0.8675363083302178,0.8123133254989829,0.05269981966491266,0.07689491146070074,-0.7696096413318898,-1.031065375423002,0.7517318046738222,0.9791116902840447
0.8670739051050484,0.812318232294208,0.052742132480843265,0.0767220704807384,-0.7718880472603442,-1.0298402352491753,0.7542676186603909,0.9793314972193929
0.8670739051050484,0.812318232294208,0.052742132480843265,0.0767220704807384,-0.7718880472603442,-1.0298402352491753,0.7542676186603909,0.9793314972193929
0.867170716284491,0.8123444961794565,0.052768072413892086,0.07671987415216645,-0.7723987442619242,-1.0291573725366971,0.756017124514961,0.9801095018066253
0.8676129814496346,0.8123680703851004,0.052666258350602485,0.07681633612510691,-0.7732918336826415,-1.0291563428304107,0.7597401801853696,0.979825689120494
0.8678428970289637,0.8122941229985997,0.05271272259290524,0.07697776878745109,-0.7723240583809892,-1.0274571488745434,0.759350552485258,0.9813243700574934
0.8678428970289637,0.8122941229985997,0.05271272259290524,0.07697776878745109,-0.7723240583809892,-1.0274571488745434,0.759350552485258,0.9813243700574934
0.8678428970289637,0.8122941229985997,0.05271272259290524,0.07697776878745109,-0.7723240583809892,-1.0274571488745434,0.759350552485258,0.9813243700574934
0.8678428970289637,0.8122941229985997,0.05271272259290524,0.07697776878745109,-0.7723240583809892,-1.0274571488745434,0.759350552485258,0.9813243700574934
0.8678112426380937,0.8122858718973436,0.05273269642991988,0.07706099502838465,-0.7715430464621038,-1.0261709341081926,0.7597373192969914,0.9798728282515201
0.8678578164438612,0.8123287045110643,0.052624958152351665,0.07706282528467176,-0.7704308075955215,-1.026545145634681,0.7602793618607206,0.9809895528154584
0.8685044041655031,0.8123884864365547,0.05284046234519506,0.07717204922984996,-0.768965476604778,-1.0263768331879097,0.756956215316201,0.9812267586082126
0.8684504956334226,0.8124272260985482,0.052870239029705626,0.07719551114883312,-0.7675046324324826,-1.0261974066796642,0.7567041389714375,0.9803733144473377
0.8681002816184182,0.8124403767374945,0.05297625095039404,0.07733639829331711,-0.7675055050431163,-1.027991200258732,0.7530819494646517,0.9800494739597805
0.8681235423365545,0.812456688873254,0.05292114969744586,0.07728441856401508,-0.7671963888306697,-1.029318231780261,0.7538450318971828,0.9803091150966616
0.8680606211283226,0.8124545815263446,0.05298784797123306,0.07733634798319472,-0.7680372092577434,-1.029289420681085,0.7538963804948065,0.9786279130725175
0.8678962894256512,0.8124715489621563,0.05294349061152611,0.07731285729739074,-0.7686687694709649,-1.0297859280837813,0.7531958771874976,0.9783614923075175
0.8678962894256512,0.8124715489621563,0.05294349061152611,0.07731285729739074,-0.7686687694709649,-1.0297859280837813,0.7531958771874976,0.9783614923075175
0.8677100761030849,0.8124964459930819,0.05302675805509214,0.07738516812381754,-0.7688910719447286,-1.0306569964515762,0.7532061818270144,0.9782330539342126
0.8677722092508082,0.812524201854413,0.05314396870137342,0.07737823994435414,-0.7694680903449498,-1.0304124333449824,0.7516767257504426,0.9784983181691538
0.8677771049927875,0.8125102258583392,0.05316319808479514,0.07737277025202378,-0.7711691732312718,-1.0302634779247932,0.7527747042763462,0.977741834520466
0.8679562862325453,0.8125139032343418,0.053112736645578904,0.0773382928559937,-0.7711264701143641,-1.0297213339327445,0.7524697779333196,0.9771331262448935
0.8679880428506109,0.8125037099383426,0.05312938569273448,0.07730783801949573,-0.7703545373796321,-1.030533569368457,0.7514909457823169,0.9772224758669954
0.8679003477835411,0.8124922167650895,0.05306448614894356,0.07727597146704081,-0.771137806180545,-1.0299626275923952,0.7506875154139765,0.9763577819411307
0.8683914354248082,0.8125025494109009,0.05304963688225431,0.07730044397696526,-0.7710826967623057,-1.0287544806972577,0.7553141350449857,0.9810409905667306
0.868274834502228,0.812465128207148,0.05295254311144233,0.07746847390882267,-0.7695552063325264,-1.0289204426943543,0.7564114184038253,0.9810408703453146
0.868234687509571,0.8124861511834555,0.05303824442156819,0.07747833108655516,-0.7684374614299487,-1.0290923547698945,0.7562418204668844,0.979858387957993
0.8684153074016282,0.8125216642330039,0.05290134030416013,0.07748374525061999,-0.7688880789130672,-1.029921869493109,0.7564768880361985,0.9798743935289629
0.8684153074016282,0.8125216642330039,0.05290134030416013,0.07748374525061999,-0.7688880789130672,-1.029921869493109,0.7564768880361985,0.9798743935289629
0.8684153074016282,0.8125216642330039,0.05290134030416013,0.07748374525061999,-0.7688880789130672,-1.029921869493109,0.7564768880361985,0.9798743935289629
0.8672104071579775,0.8125631019353912,0.0532276228704295,0.07722063676326073,-0.7734797055851845,-1.033166652442719,0.7593440422351194,0.9844634246791482
0.867557901065969,0.8125577067100204,0.052991344991528216,0.07705036284707432,-0.778620656575318,-1.0373162245146106,0.7623613052113973,0.9845998543137382
0.8676539818894703,0.8126417501655395,0.05261960287218295,0.07680178382533054,-0.7834077781375326,-1.0401515129439534,0.7625556033764935,0.9823488359719983
0.8673868713690019,0.8128367439623746,0.05276349350900148,0.07679592339988749,-0.7816078113348339,-1.0395461356244589,0.7610358094080905,0.9837320652350527
0.8673977378399736,0.8129807145978751,0.05265517062678782,0.0767743346428118,-0.7800354357070578,-1.0414054014427985,0.7620041609787958,0.983436821514077
0.8674977047273102,0.8126907446107103,0.052583429957190744,0.07693807307685921,-0.7760377868122574,-1.0466579986432765,0.7545818712461609,0.9867034790983351
0.8675083312972499,0.8126716644092479,0.052726969724794265,0.07696843824508902,-0.7749589124811846,-1.046247758541773,0.7524479854472532,0.985386498093284
0.867577724428933,0.8126345950670408,0.05261419058396022,0.07687812188104755,-0.7737674386052436,-1.0437996381193844,0.7529965592857821,0.9869676195641692
0.8675637141923611,0.8126272551533518,0.052657156052215576,0.07691666026683251,-0.7742109259505532,-1.0442577309932413,0.7531597452062839,0.9864055336140707
0.8675637141923611,0.8126272551533518,0.052657156052215576,0.07691666026683251,-0.7742109259505532,-1.0442577309932413,0.7531597452062839,0.9864055336140707
0.8676638007565397,0.8126124069971777,0.05257197655316222,0.07676942419457587,-0.7771209771368468,-1.0425420176246198,0.7549086273198298,0.9877185136907021
0.8671648658622512,0.8125518916564947,0.052671289234024386,0.0767396218345469,-0.7769773451376347,-1.042712405300748,0.7548138109042459,0.9887213016809597
0.8670628482455408,0.8125918401382233,0.052896830778339274,0.07696774037044363,-0.7724583202684436,-1.0420829672705998,0.7544760277704587,0.9903111244572402
0.8669566297802224,0.8126368669497053,0.052898325182819665,0.07701034743563377,-0.7737670037974724,-1.0422834147423958,0.7547076328892737,0.9896131636052332
0.8668049290173748,0.8125954266241976,0.052833135340149925,0.07675297118881458,-0.7718198781790175,-1.0407940399809026,0.7534401469496661,0.9908902241130964
0.866786497927866,0.8124668040686821,0.05274498162203153,0.07678861294839992,-0.7737772610549976,-1.0416883477940546,0.7548851653543225,0.990614859792796
0.8668811137311406,0.8124470391240469,0.05275547144237541,0.07682767908832146,-0.7735501362822728,-1.041604879723271,0.754542359852838,0.9907311519262647
0.8668811137311406,0.8124470391240469,0.05275547144237541,0.07682767908832146,-0.7735501362822728,-1.041604879723271,0.754542359852838,0.9907311519262647
0.8669350988806469,0.8124896259663481,0.05275268137550238,0.07686820153192585,-0.7734298611278585,-1.0408638332471196,0.7549575259507031,0.9905442601541319
0.8672591199278826,0.8125639586685522,0.052762499875504715,0.0766090153896998,-0.7736814469944999,-1.0447630696662737,0.7486534239543388,0.9910441337210405
0.8672455602006883,0.8126566170807676,0.05259879376972716,0.07680705200398041,-0.7700145949890447,-1.0425462585679723,0.7472677209127139,0.9848043866889271
0.867305010456139,0.812647165197022,0.052571812980987134,0.07678848393017706,-0.7703597143057279,-1.043391084148991,0.7475256619365904,0.9847642174633839
0.8670581705617305,0.8126704389854216,0.05258504221656718,0.07674346546862602,-0.770403347709586,-1.0431894421308336,0.7475922878898555,0.9848583119538454
0.8670581705617305,0.8126704389854216,0.05258504221656718,0.07674346546862602,-0.770403347709586,-1.0431894421308336,0.7475922878898555,0.9848583119538454
0.8670581705617305,0.8126704389854216,0.05258504221656718,0.07674346546862602,-0.770403347709586,-1.0431894421308336,0.7475922878898555,0.9848583119538454
0.8670581705617305,0.8126704389854216,0.05258504221656718,0.07674346546862602,-0.770403347709586,-1.0431894421308336,0.7475922878898555,0.9848583119538454
0.867139159635697,0.812673246741293,0.052626728184055935,0.07671988696266326,-0.7706496335005695,-1.0425513418600305,0.7489614254498624,0.9855649898216665
0.8672955412778541,0.8127604554858154,0.05236730616298597,0.07681581739073484,-0.7692938630556085,-1.0464767527488252,0.7474684831293623,0.9828373407718574
0.8674124489734271,0.812774932895013,0.05246260862605032,0.07681441967161885,-0.7683493611661367,-1.0459853601009281,0.7470212076682721,0.9828346643841712
0.8673546002281024,0.8127727557245338,0.05245407631651661,0.07676744468988378,-0.7684407430306466,-1.0458459499077466,0.7471776494604834,0.9831965481143103
0.8672644008036214,0.8127628634373338,0.052360345175192516,0.07675694151918297,-0.7677953468001657,-1.047183542661569,0.7469365879315419,0.9837294347154422
0.8672669666501032,0.8127761948159979,0.05234399326006674,0.07672996383688252,-0.7673904250096872,-1.0456732530869008,0.7460353154215777,0.9833044772436716
0.8672669666501032,0.8127761948159979,0.05234399326006674,0.07672996383688252,-0.7673904250096872,-1.0456732530869008,0.7460353154215777,0.9833044772436716
0.8672669666501032,0.8127761948159979,0.05234399326006674,0.07672996383688252,-0.7673904250096872,-1.0456732530869008,0.7460353154215777,0.9833044772436716
0.8672669666501032,0.8127761948159979,0.05234399326006674,0.07672996383688252,-0.7673904250096872,-1.0456732530869008,0.7460353154215777,0.9833044772436716
0.8672897308266528,0.8127847074194151,0.05231314426473152,0.07667415723084597,-0.7675066604041356,-1.0453301095271734,0.746493241199802,0.9825932509628403
0.8672190536829266,0.8128137203272754,0.05237449818929359,0.07664139096708036,-0.7677448100543212,-1.044096867598344,0.7473980903544808,0.9830422010714188
0.8672190536829266,0.8128137203272754,0.05237449818929359,0.07664139096708036,-0.7677448100543212,-1.044096867598344,0.7473980903544808,0.9830422010714188
0.8672190536829266,0.8128137203272754,0.05237449818929359,0.07664139096708036,-0.7677448100543212,-1.044096867598344,0.7473980903544808,0.9830422010714188
0.8671131853730031,0.8127905932810588,0.05237461034397958,0.0766348846619711,-0.7677397466382017,-1.0439468860273131,0.7480107328107679,0.9833817921640216
0.8672122843701559,0.8127627053214002,0.05244044564603509,0.07677463160027297,-0.7696720234998438,-1.046723665665413,0.7486225579780474,0.9839549528807794
0.8673997817495614,0.8127718941118994,0.052438308559347974,0.07674466656475229,-0.7701984344210855,-1.047142767360792,0.748964046456909,0.9848169726165636
0.8670890053089725,0.8127156937135998,0.052458491796333676,0.07676001129788111,-0.7698807334210134,-1.0480784672121772,0.7493551291998983,0.9845683407753882
0.8670770552143263,0.8127268730088781,0.05248859676632227,0.07685246772049108,-0.769405985426256,-1.048950988192297,0.748913535683875,0.9839331701678695
0.8681582001245597,0.8127354214953726,0.05240179925701858,0.07692408004666779,-0.77243810087709,-1.0500742288055263,0.7507389235006614,0.989088628094069
0.8681582001245597,0.8127354214953726,0.05240179925701858,0.07692408004666779,-0.77243810087709,-1.0500742288055263,0.7507389235006614,0.989088628094069
0.8680681494517437,0.8127791718946675,0.052402349837882604,0.07703341328668367,-0.7725176443354518,-1.0501749654233092,0.7528431525847279,0.989154057761044
0.868083170116769,0.8127770943687892,0.0523564953030323,0.07692687174297863,-0.7733663977129237,-1.0500821959382607,0.7523273733695337,0.9895906947774717
0.8684755668906263,0.8127829222583635,0.052398721459535155,0.07685194328282582,-0.7723149532625766,-1.0493834590294444,0.7511660951046126,0.9917586925883972
0.8684755668906263,0.8127829222583635,0.052398721459535155,0.07685194328282582,-0.7723149532625766,-1.0493834590294444,0.7511660951046126,0.9917586925883972
0.8684094847753154,0.8127547171607569,0.052412816324309136,0.0768503831027495,-0.7715704649716155,-1.0502190812075547,0.750774019887714,0.9920923888179081
0.8683682859756526,0.8127133988478475,0.052450386205019295,0.0768846293689702,-0.7716079450453865,-1.0500599645236233,0.7494810741084823,0.9919338341686492
0.8683682859756526,0.8127133988478475,0.052450386205019295,0.0768846293689702,-0.7716079450453865,-1.0500599645236233,0.7494810741084823,0.9919338341686492
0.8683682859756526,0.8127133988478475,0.052450386205019295,0.0768846293689702,-0.7716079450453865,-1.0500599645236233,0.7494810741084823,0.9919338341686492
0.8684804907034419,0.8127195324381705,0.05245372093012996,0.07688166949456621,-0.7717784927443745,-1.0505212686963459,0.7491700203075191,0.9931700519437285
0.8685992139171712,0.8126883854736928,0.05251199043191101,0.07688370419456837,-0.7712834463372547,-1.0491692948468607,0.7471400342587042,0.9933904350570808
0.8686178116404584,0.8126429886810215,0.05249800681932311,0.07682460569162204,-0.7715179573214952,-1.0494306651774137,0.7463606036185055,0.9931805994405174
0.8686178116404584,0.8126429886810215,0.05249800681932311,0.07682460569162204,-0.7715179573214952,-1.0494306651774137,0.7463606036185055,0.9931805994405174
0.868418701704113,0.8126326861385181,0.05256708565255545,0.07679662426273892,-0.7771015252671931,-1.0481061044243858,0.7475026304653292,0.9893912583342956
0.8686039689066539,0.812651122658406,0.05257355808076673,0.07677916726333642,-0.7777087675237011,-1.0487042974106733,0.7476125840691847,0.9892755845670171
0.8686039689066539,0.812651122658406,0.05257355808076673,0.07677916726333642,-0.7777087675237011,-1.0487042974106733,0.7476125840691847,0.9892755845670171
0.8685097616188534,0.812643241109757,0.05256337062072544,0.07679717303926481,-0.7777915571846405,-1.0490593266958181,0.7483336844392192,0.9893889632792079
0.8683361853598687,0.8126421506458738,0.052717787188353474,0.07679086552420136,-0.7776328374860433,-1.0497355016806527,0.7475082464278455,0.990116820574054
0.8684986421912984,0.812629724484454,0.05276661846607186,0.0767860723260804,-0.778784015864427,-1.050003630180787,0.7477061380547654,0.991185093973916
0.8685116286395258,0.8126078385858984,0.05272840088439555,0.07692588233979022,-0.7794389260187289,-1.0504190139484464,0.7463809304612514,0.9910413292783202
0.8684617670754682,0.8126007674833482,0.05277152330583129,0.07683316423142195,-0.7797898414013771,-1.0503943286709112,0.7459739671640251,0.9917463739607006
0.8682116009275169,0.8125200332766914,0.052830040248422847,0.07687026291370169,-0.7807203008823822,-1.0499627633003101,0.747242392273272,0.9924534154478937
0.8680564166870838,0.8125274198389276,0.05286299267214669,0.07680277395456572,-0.7807081669301241,-1.0509798027657156,0.7480041016220054,0.9937007629244388
0.8679077503623617,0.8125513056172275,0.05290708512083325,0.07682045281490818,-0.7817069255500313,-1.050930191597244,0.7481091508365947,0.9929835423424662
0.8679077503623617,0.8125513056172275,0.05290708512083325,0.07682045281490818,-0.7817069255500313,-1.050930191597244,0.7481091508365947,0.9929835423424662
0.8676611186631383,0.8125045828677983,0.05300186505091216,0.07686652819285314,-0.77937866931667,-1.0527626801953276,0.74418616357883,0.992695452939595
0.8676611186631383,0.8125045828677983,0.05300186505091216,0.07686652819285314,-0.77937866931667,-1.0527626801953276,0.74418616357883,0.992695452939595
0.8676645649650758,0.8125532730057934,0.052994983947234356,0.07682678134296153,-0.7801479978073296,-1.053674014978904,0.744336661048425,0.9927550241372542
0.8675983877368513,0.8126142802922137,0.05308158576592925,0.07687763475400884,-0.7763305017503861,-1.05490591833248,0.7440308505188544,0.995482978861741
0.8675983877368513,0.8126142802922137,0.05308158576592925,0.07687763475400884,-0.7763305017503861,-1.05490591833248,0.7440308505188544,0.995482978861741
0.8668346603335226,0.8125175616362215,0.05288633405397633,0.07662615869053908,-0.7750042855770232,-1.0562943127841844,0.7438299345079846,0.9910741085487791
0.8666915601480006,0.812452051972761,0.052807340446913625,0.07652063440067056,-0.7790780992602095,-1.0568004050021969,0.7469526572641971,0.9914610655631622
0.8669248562622115,0.8126043091261085,0.05244020048309549,0.0764391703017425,-0.776583935393651,-1.0564192820412062,0.7445831105405363,0.9858048164012629
0.8670466397126403,0.8125788692633801,0.05241533549438862,0.0764483064309751,-0.7770769051134001,-1.0570700329955862,0.7438111314022673,0.9848027138624795
0.8671817527009346,0.8125796642759268,0.05243195120439478,0.07648485351096831,-0.7763059988289351,-1.0560541983196585,0.7425146276772656,0.9859049233522819
0.867161401875389,0.8126024192768313,0.05249486099497552,0.07647030586919504,-0.7749739077808033,-1.0559501538531348,0.7425358128711266,0.9865923565468315
0.8672244269091277,0.8125738229522543,0.05246811257528319,0.07647184606508048,-0.7754725430919955,-1.0560325131608979,0.7413495050696608,0.986115035377968
0.8673005266634186,0.8126093931999294,0.052412439670637495,0.07646228257481945,-0.772106325398715,-1.0584590461784178,0.7415162028714852,0.9896274717737414
0.8674910903468546,0.8126419561385038,0.05235212030196709,0.07643093294035956,-0.7732333337812871,-1.0610326444402416,0.7400228942031961,0.9873636749260468
0.867540891006833,0.8126508222001744,0.052338176793182326,0.07645972935627028,-0.7726778176600353,-1.0598598288393861,0.7394347039219076,0.9875516436947174
0.867540891006833,0.8126508222001744,0.052338176793182326,0.07645972935627028,-0.7726778176600353,-1.0598598288393861,0.7394347039219076,0.9875516436947174
0.8675378494704484,0.8126549495874662,0.052330050535857334,0.07652988512683506,-0.7724074340172107,-1.0600696212824499,0.7393888826087647,0.9876195694877183
0.8677126961173375,0.8126285451387669,0.05235004591327712,0.07653320612280688,-0.773308271014838,-1.0592434075383683,0.7405798622433086,0.9889562349599639
0.8675624082603,0.8125469269311915,0.052445858164109765,0.0763852294035578,-0.775253536175313,-1.0593169682812298,0.7411622608242081,0.9913327579614619
0.8676664636761231,0.812586752363893,0.05243336372705777,0.07638155515521297,-0.7738434603339643,-1.0592286435912892,0.7413287785121985,0.9925387502252625
0.8675992786214959,0.8126036812346958,0.05237706540944648,0.07638231691109124,-0.7745920369294819,-1.0577141936166958,0.7410462615261544,0.9921549783415511
0.867680104317149,0.8125982510162948,0.05239278677570382,0.07639765454657933,-0.7738644924050109,-1.0567533562290075,0.7417740123667058,0.9929633224669794
0.8677294443071002,0.8125895174935877,0.052495037439516126,0.07634375021753007,-0.7740647666672302,-1.0578164251961202,0.7409369023581776,0.9924400978147863
0.8674923343552354,0.8127052100087622,0.05265151533884667,0.07640142190552156,-0.7747218074820106,-1.0563396741973088,0.7400581423787411,0.9926872137970508
0.8674923343552354,0.8127052100087622,0.05265151533884667,0.07640142190552156,-0.7747218074820106,-1.0563396741973088,0.7400581423787411,0.9926872137970508
0.8674402545479998,0.8127718845754245,0.0527181587507799,0.07635240940666776,-0.7752441002044774,-1.0570951328660998,0.7398574058255099,0.9929156858495092
0.8674402545479998,0.8127718845754245,0.0527181587507799,0.07635240940666776,-0.7752441002044774,-1.0570951328660998,0.7398574058255099,0.9929156858495092
0.8678149969868859,0.8128440946939957,0.05275328206169411,0.07636321061963869,-0.776007395388854,-1.0548334193658775,0.7400693437361423,0.9939287412097433
0.8678520843810824,0.8128271741390284,0.05283196981127525,0.07630479089566063,-0.7796414894811539,-1.0515397508879025,0.7425713844438016,0.9948481638468851
0.8677825026012994,0.8129142567854427,0.052787455360055024,0.07621857753368626,-0.7788305202066217,-1.0547425948899716,0.7430362866430333,0.9959654472180017
0.8677520913686204,0.8129050922339395,0.0527281152644457,0.07621612228295749,-0.7807104702454757,-1.0549710338802785,0.7420200283859044,0.9946292623493491
0.8678295377521459,0.812893599006582,0.05266499407396559,0.07629100932274101,-0.7810015042294665,-1.05558643178011,0.7428235415440629,0.9941603134278352
0.867857988194738,0.8128953107814003,0.052731635813814626,0.07628543480361631,-0.7796285844432269,-1.054065905998904,0.743811725562864,0.993023946356276
0.8678358328246586,0.8129319382552727,0.05275298128922025,0.07627542652278721,-0.7805633959608602,-1.0532373523774137,0.7436294384339996,0.9936260257594647
0.8678358328246586,0.8129319382552727,0.05275298128922025,0.07627542652278721,-0.7805633959608602,-1.0532373523774137,0.7436294384339996,0.9936260257594647
0.8678217904616609,0.8129245575026562,0.05270055212921858,0.0762119043756866,-0.7804254560338364,-1.0548904598882127,0.7432708549823865,0.993543362442046
0.8678217904616609,0.8129245575026562,0.05270055212921858,0.0762119043756866,-0.7804254560338364,-1.0548904598882127,0.7432708549823865,0.993543362442046
0.8678992919492142,0.8129275091131394,0.05259100961618583,0.07621034565335913,-0.7808409542999502,-1.054635399200007,0.7434552571408886,0.9931655687061287
0.867998330605731,0.8129131209782997,0.052556042789679416,0.07614719942648362,-0.780429978295093,-1.054655236778534,0.743629267960225,0.9941554694889869
0.8681202583095096,0.8128315431338908,0.05241441621656169,0.07597100736851355,-0.778823254635628,-1.0528910924658974,0.74445255658976,0.994831336810146
0.8682393325054565,0.812872300071809,0.052423142257476595,0.07599456540487269,-0.7787637421119313,-1.0517899580812529,0.7446959729226346,0.9949374097235593
0.8681583558870359,0.8128517680840985,0.05248471178561024,0.07595552603979366,-0.7792808629764998,-1.0519962248356427,0.7434906878026255,0.9949429786402408
0.8681583558870359,0.8128517680840985,0.05248471178561024,0.07595552603979366,-0.7792808629764998,-1.0519962248356427,0.7434906878026255,0.9949429786402408
0.8680366764403595,0.8129147598641645,0.05248853355179199,0.07609980372680845,-0.7783572357131228,-1.0523648054106753,0.7440196273033117,0.9952749940893177
0.8680366764403595,0.8129147598641645,0.05248853355179199,0.07609980372680845,-0.7783572357131228,-1.0523648054106753,0.7440196273033117,0.9952749940893177
0.8679900078550962,0.8129354775549726,0.05250597946882475,0.07595806340614152,-0.7808940950783938,-1.0538154331067464,0.7431546395312676,0.9960562489513896
0.8680358820708216,0.8128974713522695,0.05259336181054354,0.07592549093930842,-0.7800464746562683,-1.0542236086827115,0.7423895657619051,0.996054856221575
0.8680358820708216,0.8128974713522695,0.05259336181054354,0.07592549093930842,-0.7800464746562683,-1.0542236086827115,0.7423895657619051,0.996054856221575
0.8678593192345593,0.8129031670411875,0.052491103623856006,0.07592078883265276,-0.7804943389138927,-1.0542445100392053,0.7420262589729973,0.9951203211344075
0.8684302576151858,0.8130699892764175,0.05278107727059039,0.07608468915208692,-0.780526805292407,-1.0564868985099083,0.7406059827846732,0.9966038196274671
0.8682171931741544,0.8130717013350682,0.05281587008943047,0.0760776506506852,-0.7820549782830775,-1.055299953205906,0.7437807261208396,0.9979974958135767
0.8681560504190502,0.8131210986424011,0.052790119136921776,0.07612512234293137,-0.7832046894346445,-1.054408596551566,0.7441644932765494,0.998419385652447
0.8681560504190502,0.8131210986424011,0.052790119136921776,0.07612512234293137,-0.7832046894346445,-1.054408596551566,0.7441644932765494,0.998419385652447
0.8679464349877072,0.813093609901353,0.05286807300310059,0.07608349607698532,-0.7840543665742399,-1.0528378846000588,0.7451619398730247,0.9978826697432179
0.8678069729430752,0.8130169541793422,0.052895747056697376,0.07605074827667804,-0.783920779610046,-1.0528275287067381,0.7434303172594259,0.9984909248898335
0.8677519906499583,0.8130535719639,0.05292574650795623,0.07611075703461222,-0.7816836738710766,-1.0532172149458479,0.7416185661932535,0.997532208726728
0.8677519906499583,0.8130535719639,0.05292574650795623,0.07611075703461222,-0.7816836738710766,-1.0532172149458479,0.7416185661932535,0.997532208726728
0.8677904322362258,0.8130755978102125,0.05293928817251836,0.0761411440191108,-0.7805616767182832,-1.0541576321799249,0.7419298806293475,0.9972824508748337
0.8673936015290908,0.8129459191663508,0.052843533633054295,0.07612490369126483,-0.778146894778923,-1.0545822383379018,0.7428214002230642,0.997767406258065
0.8670541907202377,0.8129346189857949,0.05291604874490183,0.0761225544595312,-0.7784481432421582,-1.0536634780681267,0.7429990349751727,0.997328578406568
0.8681864486218795,0.8128547072469121,0.05243537550246244,0.07613510323612296,-0.7742879318794202,-1.0566490988420985,0.74109640612618,1.0021611153790175
0.8680487553417013,0.8128471385551438,0.05250416431475402,0.07611145437022668,-0.7737961183793434,-1.0581185510462563,0.7424801930192868,1.0020753279068377
0.8681452965831497,0.8128541527389948,0.05246336345548708,0.07611233919397342,-0.7743255077451563,-1.0586897084235267,0.7431448294769467,1.003175036111981
0.8681047183422893,0.8128651868999862,0.05247758493242056,0.07614082281509607,-0.7733514019075227,-1.0576886703387145,0.7427843114267518,1.002262510010267
