Db,Dc,Ib,Ic,gFb,gFc,gNb,gNc
0.8140162557708782,0.9513065840908312,0.016991292676073667,0.04803295234403967,-0.12613142167979885,-0.27591434054946706,0.3515558499057172,0.20915787228096638
0.8079870693319041,0.8450880021159712,0.015168821237369866,0.07009980012554794,0.6064001407699471,0.058265027899167876,0.46070839149525344,0.5104575475702289
0.8075037598197228,0.8324167844170297,0.016709927471325214,0.055609556253197905,1.1967622441091037,1.3923986803674233,0.20426115903167563,0.08390859567950582
0.8077804697791863,0.8431544459094579,0.028528398612022512,0.0761587078408461,1.4267163499471045,0.8565657598743339,-0.28056657008861596,-0.14369570237575768
0.8082181715636226,0.8237848041727813,0.02030160366668938,0.06478693816844938,0.5794082898554538,0.9010692472288646,0.2056157830283576,0.09134282504619806
0.8147600250623964,0.8122001713155802,0.02139109325006231,0.07431913987845798,0.9985592584920249,0.4716662966744378,-0.033549180062756534,0.11935266324489291
0.8079165347265781,0.8025804603153839,0.028529390963776123,0.07064020510692447,1.0375362351604158,0.6674118484735176,-0.044748070771304826,0.008012262548809268
0.8341898901755471,0.801499079681917,0.019165065426748458,0.04532669614116043,0.3356338200921667,0.4865504844883035,0.5004065139833278,0.48630396959265143
0.8335732109237817,0.8007237290809639,0.020349632210476056,0.04268136413841849,0.2476667677063844,0.37614530404420643,0.5625182175918444,0.5767396683711139
0.8380775485066401,0.8013085633765391,0.042307450368430796,0.052774230985396645,-0.10863986546893223,-0.2167128808200911,-0.026406814964150982,0.03475171714682057
0.8320410773447969,0.8012982794799527,0.032869784562461354,0.05024879156210261,-0.459496572132313,-0.4764277269210877,0.2762908342648913,0.29686821654315976
0.833795891253249,0.8008647142957455,0.03661879031409791,0.047245737848585295,0.10202752287083605,0.040050779301679995,0.06593955158105302,0.09560923312303515
0.8256156637090678,0.8013612050599322,0.04222479209973025,0.050255985430933445,0.15998133709190343,0.19582821473053658,-0.007044948452712418,0.06952234426496329
0.8307317562072393,0.8015554674773059,0.04750710952122027,0.0440669545630857,0.30692899528809114,0.23593585586087862,0.09847607134256897,0.06821522494245125
0.8515092622770756,0.801910137985107,0.05350936141887987,0.05593016174735099,0.01788243661724742,0.15208292032057447,0.06709057548402342,0.12993577210670937
0.8861981522456054,0.8018287912042321,0.03396937724032309,0.09315248613397578,0.38666200072254986,0.8203594785104156,-0.3735976500367948,-0.6144526934089067
0.8881968880973716,0.8061169971163874,0.02238567697874002,0.08635021359387163,0.9456982758533097,0.9942984262410244,-0.38150285018975527,-0.47352931321174285
0.866503188549403,0.8112542115692655,0.028889053590568335,0.10332858753368862,0.6977487676066474,1.3016832860877274,-0.22773734140217772,-0.4136066266347924
0.8166160113140822,0.8187902849563518,0.02402533017478985,0.09623896231832811,1.1754442766195639,1.0362643083824157,-0.20912654392309737,-0.15547135485474128
0.8284686056899621,0.837632096983146,0.045940844741805306,0.10644007938703187,1.3293900583701879,1.2828380110525917,-0.4496087486129974,-0.48506748975135316
0.8192795207369349,0.8420297550537714,0.05364017475279227,0.12359049840388958,1.5905682001161683,1.2002544221504676,-0.9784031838626088,-0.8661043411878002
0.8213075378343868,0.8699387868063213,0.07446209512397191,0.12459314991364712,1.4653123707706435,1.1028961474002972,-1.190934404991296,-0.8954922271927519
0.8203324998778381,0.8639173810240363,0.06641301193472321,0.1215134794443905,1.511806638607501,1.0618294966907533,-1.0681694287518144,-0.8286146321403149
0.8280763913769724,0.8248682192655188,0.07026248064706664,0.15505049230906354,0.9487630461941476,1.0525554903378311,-0.49168493643233546,-0.5908205443648669
0.8388098769225372,0.8197980709002641,0.064115533302805,0.15561011278395,0.688497301043709,0.8854862150869005,-0.35068432493825585,-0.3825934378225202
0.866808732344249,0.8119587554042401,0.02364433020249708,0.1396923671992421,1.1051228902959305,1.2911656137053873,-0.03699840044470304,0.01552852653339265
0.8378696040391775,0.806316801882675,0.04471693622099185,0.1595468828854373,1.2184024713479187,1.2922203078825398,-0.2658632655496682,-0.3394812578234432
0.8615972943966143,0.8087199030259097,0.029440754771212108,0.1382826892202566,0.3088850884479153,0.6358305502312338,0.43901251324922264,0.40389317522415746
0.8549553364304938,0.8123047926407119,0.01948346269256545,0.12466658845568421,0.15231632688559005,-0.17438065894713173,0.7911620860636672,1.094536209631559
0.8694560280991206,0.8062140659579853,0.01897578067954077,0.14032071768631918,-0.6712994967270527,-0.8149183091874737,1.0006499730603498,1.1931373362482378
0.8559885001272802,0.834434695276027,0.0253445636618159,0.13337644658821698,-0.8547542517828346,-1.2469602816942138,0.738466448774457,0.8152905864440876
0.8483679128125926,0.8496855773894475,0.030216024008975544,0.14526083459328468,-0.4070694697429251,-0.31412329649068127,0.26520306446745545,0.16708836727141296
0.8398999066345783,0.8305669804963118,0.03847106682667063,0.14703896723954377,-0.7328764337481819,-0.8564814263159399,0.11983296230916185,0.15226800029335852
0.8285878381735077,0.8147899721733461,0.03603747029135759,0.1634996751916975,-0.8937038450078065,-0.9127699879734055,0.2587636193318956,0.22014597088206633
0.8307320747064677,0.8099946441951195,0.033658803387480105,0.162311228181836,-0.8388994138370962,-0.781715617823519,0.23831523784253017,0.216148025356937
0.8369387659365508,0.8113985573857473,0.025948794511589848,0.1777902798115684,-0.401214551088239,-0.7091836530844156,0.03505499439158033,0.12886846784577743
0.836256589735436,0.8104281012893771,0.026256142091914243,0.17630397382744156,-0.29050750579068163,-0.6405569226406365,-0.006233003396215464,0.08042734478844382
0.8396957783491353,0.8173586602798679,0.03382713606081334,0.16833340085053553,-0.7200728575471109,-0.4911898970029216,0.18166390614487504,0.09458814343436339
0.8727448720333796,0.8130687590397454,0.01459434168984915,0.15027796328074922,-0.3958447352429817,-0.6865959842860037,0.47268945985010546,0.6647667618127113
0.8585571233047868,0.8131813665941178,0.026940157601950197,0.14423538232506145,-0.467511078445479,-0.35819885109716876,0.22482593130741169,0.223786989747373
0.8514559463120499,0.8141446552981001,0.030764152839069,0.15801848995913487,-0.5341516990136468,-0.37368743454232645,0.18078320294961925,-0.01155409084779846
0.8289628174295269,0.8227929700704476,0.05315278189625011,0.1552229933456431,-0.8969186289892932,-1.05878635014453,0.0657009351019715,0.03523091002131373
0.8327553564803692,0.8548793281756026,0.06896200330520988,0.13158886593954736,-0.7616838612220083,-0.6307994977773539,-0.03471123275167409,-0.054686616115827924
0.82035138967354,0.9011881749115284,0.12184175864556498,0.13934606924236864,-1.2611449388155869,-0.9243374562464646,-0.5314803649377666,-0.4002111478865915
0.8323529202578722,0.8762354404814524,0.09368248715397176,0.13699303860906542,-0.9572389748438914,-0.618132910296088,-0.004986653452222045,-0.11163034359679513
0.8398181758007892,0.8555612797680537,0.09900476236803446,0.1521788803992652,-0.8061247134739826,-0.9774280859830584,-0.024677388200619266,0.006164156111979846
0.8413394336452842,0.8330385541178772,0.07803448201108308,0.16298335294525412,-1.3014073219138136,-1.2787075667247447,0.5100770129294006,0.527227614746899
0.8315615771937342,0.8418985631386178,0.04858872468513599,0.1331190949595331,-1.4354448376822253,-1.4752875675867343,1.0865511189324795,1.0232801845185762
0.8181213518061322,0.831303579958139,0.0456215226726818,0.13073337153107717,-1.6472364026078024,-1.5208716192948644,1.2333402716001078,1.1031838185130494
0.819337812150874,0.8328263562052811,0.044487329697245885,0.1279609619952185,-1.6417489597464812,-1.5227700763767207,1.2589140161088608,1.114167806839133
0.85654411354985,0.8543880506586121,0.03183184535315509,0.1069191656465388,-1.3342835741667534,-1.5192503876370638,1.088211869542262,1.1162057346283216
0.8313165993325864,0.8667233835769752,0.03339292762962394,0.08645198643594544,-1.1764146770792654,-0.9980296481571587,1.349965189520355,1.1389529472656421
0.8305348035117744,0.8425596421308275,0.03953660758213248,0.0941005349450048,-1.3713782494083357,-1.3949392479213958,1.1590190901776327,1.153726501838313
0.8234502342669733,0.8308419024410355,0.03538079492327824,0.09422997298982526,-0.9933435692581485,-1.1608983084118605,1.1600538497208261,1.1993378625478477
0.8622744393793571,0.8249064564192325,0.0327962052875026,0.09301359805608983,-0.5826609692553699,-0.6585757596595838,0.9129684329394667,1.0647585002096966
0.8845198242842282,0.8423977461269221,0.05294027243233635,0.09569111399660263,-0.28075107859327275,-0.4476602089750876,0.6883554817314579,0.8317191193574627
0.8889922168770555,0.8770864211344666,0.05231434793740877,0.08118000710441728,-0.5069660187070693,-0.6422183194272935,0.5803975893028586,0.6038551546598367
0.862986566242329,0.916785703774121,0.054727657943960034,0.05677081716249076,-0.6618011772885639,-0.5227338676111175,0.9382249469130532,0.6922005438682581
0.8502202886380213,0.9333619443324644,0.0406969500219922,0.042314946823643236,-0.7752317517602176,-0.7150182227909345,1.1453487979181762,0.7898301387287812
0.8552405988413818,0.9150053283616694,0.050015959032641236,0.054720956918207504,-0.975204004102795,-0.9007236520190591,1.0971987196250552,0.8382254081620517
0.8678759976464819,0.9361902066839938,0.05274848625457862,0.05447724758936685,-1.5560526566661648,-1.1906554245061074,1.2428563775776351,0.8808550709862022
0.8691542422600234,0.9645082096672944,0.051021709344617056,0.0436355365658742,-1.5576707992990153,-1.10321103084059,1.260046605825818,0.81323268578253
0.848118506015534,0.9018754283922239,0.10774460305793267,0.0901155627759526,-0.7813371675330272,-0.7121888243852028,-0.10780435736377658,-0.07453955481683416
0.844253279741883,0.9018954120267808,0.10988253103555243,0.09187440063075329,-0.46430559883491673,-0.3704083884854181,-0.35233926730798437,-0.2952561529522868
0.8389487050698762,0.8981668439342132,0.12239589258073852,0.1030012895032452,-0.582329731618425,-0.5771968386002722,-0.3982109859087215,-0.2884120203990328
0.856009881080678,0.8488736231416426,0.09199949164116489,0.1022299395915997,0.14480188634322078,0.0845136211086186,-0.1531762981949516,-0.19711186147260107
0.8508428105183908,0.8353080307551961,0.0689320536134237,0.07726325987640877,-0.24826030932856624,-0.1644335327630282,0.4018121286552252,0.36558141878214734
0.888216729150055,0.9153498281307442,0.09708460439347145,0.06641304035146592,-1.0342130438375938,-0.8464209060761214,0.004636384676147021,0.019872695702783272
0.905908378987815,0.917177875387153,0.09861307441183202,0.08522348996425064,-1.0665284872865035,-0.9141286761441649,-0.09256122520816756,-0.15823391374088636
0.8756043001263498,0.8870984593308837,0.11541337063181563,0.06660097000321126,0.10703491172654811,0.1624753870760487,-0.502144337930069,-0.4556026783627507
0.8737252165727845,0.8820889327895844,0.11771769508758842,0.06923491457853434,0.12029053541958179,0.18968118926180066,-0.5238741272083549,-0.5099177545133207
0.8850874153960161,0.8809854803916954,0.10204872048710575,0.07569061128384631,0.37384418140719333,0.35279799266994605,-0.5775506268600865,-0.6119935300643886
0.8941817833246964,0.9071784749601022,0.0654322511622205,0.048445702442275765,0.6099768487104029,0.6216370435362473,-0.032594372194309607,-0.057350464269765755
0.8992710937371596,0.8774637598141717,0.059782152356678234,0.05329980749496873,0.4848754274068714,0.4432342916695573,0.022363091439366656,0.07191410144914379
0.8484786069050863,0.884163040865627,0.08219275185786176,0.06634185881797401,0.2260950251570919,0.3256226370876014,0.0139474403452291,-0.025378440918488065
0.8455991038215431,0.8392746684470047,0.07700450014574772,0.08203428338616434,-0.6792361488098615,-0.8543798115572114,0.6340597538637098,0.6749385368401617
0.8494140185249633,0.8513437216914993,0.08060539956726358,0.06913020261470074,-0.5177281018215749,-0.5378101269900257,0.6455253663710736,0.6424208710926114
0.8441265993115916,0.8380465621207933,0.06634014981632629,0.058235537356821715,-0.28047157898962793,-0.24076855629737448,0.9204793322726408,0.9616900132304309
0.8465815765843049,0.8313904062678972,0.06345506909611084,0.0658844274125682,-0.3527105211556645,-0.5132935069076985,0.892664273311055,0.9720570349122699
0.8756441309804662,0.8265949066818437,0.07199840672543073,0.13138580333366093,-1.374649048346738,-1.5876950083701677,0.5478988414213508,0.5698292816253345
0.8877459536027559,0.8383902248112592,0.0621186200244407,0.1330115169607239,-0.9989303763718527,-1.2324692292143244,0.3247911634244267,0.32616179032697934
0.8888631715946839,0.8731250498053894,0.06012003887128301,0.11371505144002347,-1.0148046829433315,-1.3221175594516776,0.45046169340518905,0.5139009066312092
0.9100399937391908,0.868903983655055,0.050314791249222286,0.11014509565810443,-1.0419345207021398,-1.0489123028428429,0.45836360420825617,0.44356930082240575
0.8853935056113703,0.8700337706465144,0.05106257929207335,0.07689885714090133,-0.8639280245076464,-0.7286761900568315,0.4457503987013438,0.3837222168377368
0.8516170918188838,0.8723205049835826,0.08730789775035112,0.10704059345955014,-0.921724982802562,-0.8464658959031748,0.13143709712032603,0.08966447230842745
0.8730963617354656,0.9162207708130097,0.09374921083665669,0.09599347094624161,-1.1577750883632936,-0.8591984387405751,-0.18934005690006495,-0.18352906814168923
0.8468684892521352,0.8570314708251815,0.10277001735641972,0.1307079026930631,-0.8057022952467596,-0.6623193389055877,-0.5294999433113876,-0.5369773072827635
0.8378154653014405,0.8689206035223905,0.11830215708994041,0.13560023748681072,-1.2489354105274213,-1.0028922892822283,-0.545315144801628,-0.5018586427733367
0.8477399046008567,0.8500669947736568,0.08420799698373668,0.11950076761111314,-0.6267293295382861,-0.7128213484125987,-0.43189482707102966,-0.41685956989381623
0.8349325469322431,0.8664661887075054,0.08740318873845017,0.1093416310694909,-0.41976641662969083,-0.19470483717681142,-0.7989053635206262,-0.7358891122589815
0.8364614660856994,0.8652705439006116,0.08693606422549432,0.1134248195420423,-0.4453329086920048,-0.2650994597705687,-0.7702322637826737,-0.7405991956832434
0.8355463332972256,0.8576150755152592,0.08916041607654385,0.11437125480653758,-0.47988072326176145,-0.1732206541355652,-0.7784136270036222,-0.7547642956812137
0.8297146479382776,0.8505355514775202,0.08255158935302778,0.11301959573451881,-0.35536485392675066,-0.08359242526402522,-0.8500230267814548,-0.8849060207804031
0.835250545840472,0.8627906930664603,0.08384398005520602,0.08831073862137949,-0.25846396330035626,-0.03789339192046404,-0.16773071870838052,-0.22674474093727204
0.8261561334285213,0.9085284692956094,0.10496982482736864,0.07528354094126632,-0.7310373123526706,-0.6312858759344324,-0.2752058057198943,-0.12994615246155394
0.8449422034303793,0.885990317973965,0.055888705262717886,0.060927546720919795,-0.4503822113772191,-0.2830723454410973,0.2668515921148038,0.19376084607911448
0.8240854130933811,0.8379589580605655,0.06240535710087751,0.07142228634636887,-0.4966723148211687,-0.3502647752477168,0.38851352926134997,0.3527040239968744
0.8709670550733039,0.8987887563710183,0.0944884285363837,0.08900854522717755,-0.5453340458986133,-0.3068912911022563,-0.3787979902575829,-0.3525015805420675
0.8596632074662625,0.8651797990291414,0.0928470300337035,0.09949425149739355,-0.12530091298421953,0.1066276279238001,-0.42676910412313696,-0.5155588843709291
0.8737456199131228,0.8349862085558846,0.0952788296684802,0.1356795861137779,0.019517238876390675,-0.33759209885591934,-0.4734163333441306,-0.5089431234013289
0.8934007050057164,0.8416900292562697,0.059392944614053075,0.11226126285691329,0.005358562834443692,0.14793185060564262,-0.22684531264448715,-0.3769275934050129
0.9015955637091191,0.8286805176291152,0.06348630590641408,0.12598861458295574,0.4351437119841437,0.4215836106408264,-0.34637415434737195,-0.39835036040356187
0.8951152490379457,0.8238796824056415,0.06934881957574104,0.1405721078142102,0.8425491058700834,1.1744709032239862,-0.6422453592840955,-0.8848061734126771
0.9111679439272818,0.8530071084919211,0.06955294267046087,0.1299997915741871,0.4709263693057526,0.608067271236922,-0.19138630684861213,-0.3043468657948989
0.8821495406613031,0.8878733681016722,0.06253318821859649,0.08330596422229146,0.5054772352308063,0.339186422987225,0.19518523780137187,0.20196602704229027
0.8840796710043877,0.8297364047211405,0.06614313400920464,0.11277645711712665,0.39335439053814625,0.4100104211362332,0.05740528413795909,0.11584176751619246
0.8800503493075978,0.8328695930087501,0.06968397059711806,0.10296443734545133,0.3694919325335104,0.588753565110947,0.19707317800888235,0.2298550640677508
0.8702698102193529,0.8271829203975005,0.09084006572882908,0.10836068532622159,-0.3646684245129235,-0.47359167404126645,0.3720183853445791,0.3747204410662097
0.8556647043587016,0.8217694172023728,0.08297792913286878,0.09724512329781487,0.017145325173515857,-0.03875490197737741,0.4432372911476672,0.5757817647328136
0.8386782118615422,0.824800702993043,0.1004965605798472,0.12289418286056245,0.36735645189776767,0.41502012441853653,-0.0012336435016222502,-0.0898394578138404
0.8494879895096322,0.8594663607398476,0.13596063846775164,0.10771177096076745,0.629792975781728,0.8808111617219905,-0.7114385686975313,-0.7111566137612573
0.8567329827941768,0.8791311124580149,0.09725008495345501,0.06369179934994693,0.8524240442196174,0.517079167482454,-0.05705411772128377,-0.013467120196912985
0.8545036901435717,0.884097218258515,0.08894211005586847,0.04854612001384469,-0.023227784600027057,-0.3019477770360184,0.6727839044168098,0.7083360557398235
0.8712999891546875,0.8602256878525284,0.10645632204645819,0.108565957978415,-0.6662322995774994,-0.9226553372888036,0.35044392739404406,0.48556276103826246
0.8657543400862475,0.9150905935930429,0.12962901778107402,0.09115899995868794,-0.21992784616037864,-0.23090070206202884,-0.06225398293788098,-0.0366367982224296
0.8710366996322001,0.8628318401791294,0.09170294375507604,0.08315128861463811,0.37730246930334,0.32297376458735005,0.3554798369232941,0.3424303957342092
0.8825556398985659,0.8742062938023748,0.08423052224086111,0.08456670379698966,0.3041329645537587,0.41475105530081,0.3379691559556095,0.2928089771210032
0.8847248723955169,0.8728225577628844,0.08652253744508828,0.08735878141541717,0.22218493578302612,0.3638141539785118,0.2916153915879125,0.3129737624843041
0.885652711206444,0.8920341293782988,0.09085495528253618,0.08428761556649127,0.23073519735003334,0.24360718242377466,0.1907849064902405,0.16056544395872452
0.8835521339064178,0.872484689235698,0.0898599863699378,0.08991490755177883,0.09884700448041261,0.28151489678969543,0.28165238510420965,0.25269260940735006
0.8783776236511753,0.8643330821161008,0.10580574053667513,0.10561574944651136,0.14999414376542486,0.010389971271707488,0.09679951396047093,0.23398077758530134
0.8811970266517455,0.8770630326803189,0.10819530305336661,0.104238611015816,0.05195230384429417,0.25146134333089787,-0.048770711480635276,-0.09719720716616664
0.8814236645607395,0.872670774082368,0.10236655709810735,0.10329458025656203,-0.025431522729385092,0.30223921857939695,0.10461147971002749,-0.040407635467171854
0.8811070160218618,0.8677931836123721,0.10104600036496808,0.10204446671994821,0.26028648773175034,0.35439195409359536,-0.003828220561368667,0.011197820702079309
0.8645038838744044,0.8835893079941963,0.11357211952157642,0.09830886643369686,0.9509506843555688,0.8972225858204497,-0.32582381568822005,-0.29569138458242317
0.8974137071319281,0.8605884825622641,0.07373465434817994,0.08893615507759295,1.2357130276541284,1.2244730911679782,-0.13287955293948084,-0.028115189655049555
0.8926267066350532,0.8472963068875079,0.07880829550981142,0.1071081918895995,0.8580579826253638,1.2349372779914152,-0.007064593859713808,-0.09371589718105344
0.8926549484650989,0.8280313069597609,0.09477340672969392,0.14837390108798915,0.9264138400908455,0.9948311114157251,-0.28383033029110427,-0.32834480205593897
0.9007907649873986,0.8106175782430483,0.10909888595487004,0.18646478804723365,0.3451502282450436,0.6944978856742212,-0.5858031640296244,-0.9544355564888474
0.8344521425332921,0.8524634653873818,0.0721586715897771,0.09882561039857779,0.4803613775618114,0.5531641484625753,0.27960788905258216,0.22026887334327894
0.8403711719896851,0.8481924585066928,0.07509987663888104,0.10455033977785505,0.7687284801455299,0.47482780316146345,0.1872438121004647,0.2998420834016562
0.8338615641403742,0.8296821144628392,0.0946165967150786,0.10066922655849442,0.17470615432941283,0.18878518816673795,0.4042651592331672,0.36862086766722335
0.8476343180059701,0.8610764384958588,0.10848390957143636,0.10314059693335834,-0.13655604519750142,-0.14339222116829253,0.4289509074928026,0.4520923709162279
0.846321373627897,0.8060716390397937,0.10576493695331977,0.1324884830165728,0.22770059852864977,0.13211132544869653,0.12893342892756632,0.2065103765625116
0.8450157634505655,0.8053985472388813,0.10841409472798343,0.1309038117632628,0.014805124848217943,-0.06412959588419032,0.12419609491176242,0.18923960416496
0.8525237659195555,0.8026161838128227,0.08078025592673738,0.10642178612070985,-0.5994878630620288,-0.6039074344323165,0.6420006762821018,0.7617361856156806
0.8465800638707363,0.8027692640759806,0.07627061571330204,0.1087008603483218,-0.27485626817874187,-0.6404744863230265,0.6849182563717067,0.7798580023693513
0.851425497184536,0.8030361123067801,0.08462435667993072,0.10372384150312977,-0.5193279613020412,-0.6046783036313739,0.608383860655362,0.8301572890476523
0.8276029392771407,0.8180735183506121,0.07833495160451111,0.09398657648028275,-0.16041938338398465,-0.0878275129184305,0.9705856145330434,1.0214261047623006
0.8256772344397696,0.8161243570711737,0.08556124877466417,0.09336456574892521,-0.4341065783244238,-0.7273025226712071,1.1879986138155552,1.264930717288657
0.8301434313040257,0.8357208255944848,0.06025259103978729,0.06689714596431115,-0.8031890714178898,-1.0512700532871864,1.410725170876208,1.411048251893869
0.8153575252653739,0.8229424325826623,0.09099315285556248,0.09214881875051809,-1.1859843042798186,-1.013312677038186,1.1926211014143204,1.0928724193811896
0.8140372321879973,0.8197803317155947,0.0967632256924553,0.08385279585881338,-0.6916364560767434,-0.9428839543776575,0.9158020201909727,0.9973348283998145
0.8193042244860793,0.811505905414391,0.0960301297329392,0.09185162839165699,-0.5177185554748989,-1.057983597600721,0.7919888674259061,0.9525997914978221
0.818402210244432,0.8118988541365899,0.09418726263592551,0.08529574719948793,-0.6463930889019434,-0.986234836756029,0.8992977705423155,1.0515169064135135
0.8128272907185541,0.8143107509501903,0.08445538349386134,0.04479085113841805,-0.8770982486249215,-0.8919539815230912,1.473557435122335,1.4696116921174411
0.809495894932527,0.8098720610545868,0.07859541426793404,0.058760403209158006,-1.0692960455431946,-1.0006060864113824,1.4254320115150674,1.3908699476054958
0.8123282193670504,0.8064104038829278,0.0831733606660108,0.07002409826319933,-0.7074851997188971,-1.0908289889518858,1.020426466722948,1.1909317557080104
0.8129966513902369,0.8057513554461592,0.07591106331237725,0.07274414587093306,-0.7078895105720917,-1.219069445007344,1.1033192016920226,1.2788266479358885
0.8052953312364329,0.8045928121569054,0.05630665465303485,0.049224663246335884,0.14092554659876022,0.2908742855168671,1.5218952016057599,1.4438658937918896
0.8048407184564987,0.80478299568009,0.06139780793726163,0.05734995080412639,0.4840549461053709,0.49763031665287727,1.3571149150326742,1.3630778711765794
0.8045335898993864,0.8104005511432724,0.07068378233925929,0.052600225950068,0.26484224474423357,-0.0006642543841122173,1.4195636256438968,1.4387285427326133
0.8179180322489222,0.8330378967594283,0.07444042035348043,0.0499682262554587,0.5433620396015457,0.2987562362405969,1.2432538521486864,1.2614428630066685
0.8101259067838241,0.8178399539876887,0.09272099008972146,0.04891906056720279,0.3549061961258215,0.4798651032520471,1.3327817903214378,1.2757422225787574
0.8130872425930689,0.8080948785267649,0.07929521107615173,0.05315245555815606,0.3854495690317927,0.16340376822582803,1.3429108990804095,1.431222661958024
0.8059107903611904,0.8110286150384414,0.07713973889336773,0.048127182545659335,0.8317245614204478,0.6281792181336168,1.254986478876439,1.2914622383747636
0.8066813774962045,0.8091734366194718,0.08466673097478955,0.058642905161902736,0.7847302592522207,0.6843896414180071,1.2785514999217469,1.281893331445577
0.8076252855478445,0.8115530698342448,0.08428321723153882,0.05872469337185475,0.8813618386806827,0.9430938239434217,1.2120247841538938,1.1738796022921547
0.8094792895539626,0.811440176548742,0.0764579176073018,0.05009605009194899,1.1584546398900764,1.0569617162529252,1.1113951281825378,1.1169286557496507
0.8107374842606062,0.8396709044817852,0.08605663540265139,0.05186607020047214,1.0616144189363141,0.5871558948189439,0.9017512391755398,0.9045690330336957
0.818281482963717,0.8309289178674644,0.07510480182346654,0.04716289533924384,0.46118380807474146,0.5317182271650034,1.3430308480006032,1.1767542132981745
0.8191250612804796,0.8276774121964223,0.04588455661921476,0.02209635458293885,0.8652686797652129,0.6424483841149904,1.7003153393735682,1.6452587303602688
0.8179697008584963,0.8326696329647942,0.04566255754111283,0.023501452046294394,0.8946753709286033,0.5988301362170936,1.6886842875312502,1.6423818727019106
0.8185592165391846,0.8200447753311232,0.043884025071668636,0.030951859404533766,0.9730559369221305,0.8550317332768196,1.5055498855567628,1.5204391699735225
0.812166901243695,0.8125356238339698,0.04080870245338261,0.03431667845961001,0.9753888137238795,0.8503065676915105,1.5922042643227399,1.6027486945437621
0.8125137096682956,0.8117516316544793,0.04085428064232974,0.035973074862031953,0.9467244658467524,0.8978823705314936,1.6099558544940034,1.5842264499952456
0.8146818444817916,0.8101457160334652,0.03978872578570575,0.04139938248553486,0.9830036997000384,0.725914287613374,1.5417243202655109,1.663850360602464
0.8126117856834728,0.8068666745973774,0.04363557685668247,0.04587715733278062,0.9088900404479925,0.7075678326833952,1.5597426541842614,1.6454657673825097
0.812277104520704,0.805429495514697,0.05002511088426946,0.04768527368626199,0.9251025841888283,0.9096619258557355,1.4753705723650028,1.5211622611885387
0.8095166594045162,0.8034956806618795,0.04400358589105982,0.056453078933798764,1.048681274112388,0.842612042648379,1.4803916839437927,1.5410498760722642
0.8084999066743823,0.8042983605754651,0.03646356980598729,0.05847287085190208,1.4288374632198813,1.4029504295170594,1.341158613251877,1.3999174043988338
0.8075464451324966,0.8075502304118553,0.04125936350733263,0.04629362240679349,1.7178675569873292,1.558549276488335,1.0299967659427236,1.0185022726234259
0.8085421851477065,0.8064745106349004,0.04008093759611577,0.04213635882820314,1.6012591383574382,1.5068281099707277,1.0844624645863212,1.176246296748714
0.8102200282121916,0.8231336039005199,0.027148614577178765,0.03977653139080293,1.0040336672734256,0.9092236243005782,1.3592430916770897,1.311863615120242
0.8108778466522063,0.8219251835522715,0.031249081220397587,0.0427017076779534,0.8655207445852442,0.8406179753473277,1.3423394603428447,1.28449740961918
0.8098621731408232,0.8193653465844715,0.03093357459795696,0.04551536456378882,0.9616458226470703,0.9111374424557686,1.217301861665153,1.1563223675903194
0.8036420416961272,0.8495446887580496,0.05304614051077379,0.06617211082768791,1.1205947730668058,0.8806814025318972,0.9993580416502814,0.861570694246852
0.801982636256498,0.8375168379418793,0.07192148155950298,0.09807272861002364,0.6505173478053572,0.433034932397629,0.7277915252432825,0.6856917562790472
0.8036178102352899,0.8580538828166341,0.07302904400468846,0.07395438177648772,0.833201344188828,0.4489888230177592,1.1518830421457675,0.9719612331825753
0.8041887800434233,0.8662414366944932,0.08031977338342947,0.06075909698429035,0.6497016246277529,0.39857172736517077,1.0398854058096623,0.7918300440302253
0.805203025394483,0.8617481754756906,0.07350878087672334,0.060651520206041504,0.4061350241367583,0.24724694552789694,0.9537526349772159,0.8085303381618654
0.8095662826960557,0.8141430775354662,0.045978328386853756,0.030777316576545095,0.8458598030115012,0.8322141140065078,0.4118383961787524,0.5014713226077085
0.8251481679656312,0.8597389827903372,0.05113638028916196,0.03561607167704895,1.2512408687186936,0.90691837098611,-0.004224547363075537,0.003441668933745312
0.8198285678339555,0.846368147243141,0.056331024915899974,0.03674759766485992,1.0833849370300959,1.0280950119845782,-0.036139789886236784,0.028162601158281397
0.8250462682845253,0.8371421931649518,0.08492802003268148,0.07413693698835744,1.1563248893069478,0.939587230195035,-0.5973468574067338,-0.41922298193256435
0.8139022651332148,0.8990942764112181,0.10655712938413968,0.06852028874178234,0.12829935084767996,-0.21900321067210737,-0.5267967288310451,-0.2799400534330425
0.8167919920527767,0.8685354352070063,0.09167103744712941,0.05703799729708625,-0.13005722631455274,0.24810852568510677,-0.10626276759142095,-0.1452940878994715
0.8150318796318148,0.8662961795908051,0.08743585153375091,0.07512771527733121,-0.8857691703728428,-0.3309390135395025,0.16011826169159837,0.04608809332572239
0.8129620939509654,0.8879490502095215,0.05290621536820472,0.051512430912267884,-0.9485994461508025,-0.9964746291914441,0.5978247669609051,0.5547454560868044
0.8089756116858503,0.8706056281503092,0.021727459443965067,0.0458680400660525,-1.6334019668844093,-1.1604614887717668,1.341448789147043,1.0277533633751483
0.8106376434546148,0.8751904964659187,0.02347533820323154,0.045654835648187245,-1.7707160226666339,-1.2389896047222015,1.3457898255070981,0.9582354573731409
