δI,δθ,g₁,g₂,version,skill
0.178082592806373,0.2642239719940905,0.7256634813745424,-0.3388944866901995,iv,Behavioral
0.17615703304061237,0.2631723387218785,0.49269697491151465,-0.34609611942091556,iv,Behavioral
0.2622864423336632,0.11675382314268541,-0.37518947034173,0.2524511178821185,iv,Behavioral
0.13787472442082813,0.5090187517427756,0.2865752265380106,-0.06173308816224776,iv,Behavioral
0.23309250234520124,0.3032618728891104,0.23939943144667675,-0.5194774397414652,iv,Behavioral
0.24907992496494766,0.1003711340401896,0.3906588511403468,-0.8146041467389054,iv,Behavioral
0.12069766451383145,0.197645309765786,0.274643089527157,0.31785028273019034,iv,Behavioral
0.18196412194241246,0.10869724282697561,0.5211235003642005,-0.13556285650416444,iv,Behavioral
0.14601420760826292,0.42296404451092284,0.37856019425733844,-0.4337631925060932,iv,Behavioral
0.31969947746570504,0.0075599487413174115,0.3525034254873214,0.18819792302961424,iv,Behavioral
0.37087747412114447,0.010022566317521195,0.3401302374093351,0.18080346579866058,iv,Behavioral
0.3268979195049535,0.02051002607178794,0.3924777536170594,-0.5693626121985376,iv,Behavioral
0.23760846418129122,0.28654402802081524,0.016438531923936406,-0.11761103307888265,iv,Behavioral
0.2035544004879207,0.1269297842304951,0.6291339742611926,0.13120774020276293,iv,Behavioral
0.17073531455657084,0.2847711809998462,0.2776225164248656,-0.7539560599606814,iv,Behavioral
0.19762213010645757,0.21336966357386797,0.22190418315112703,0.2716060947898211,iv,Behavioral
0.304129995908059,0.024295164340649145,0.10817875100845242,-0.06383220636466702,iv,Behavioral
0.10226420517875806,0.5708629691431453,0.43571102837164943,-0.2315816829610442,iv,Behavioral
0.23751388902638548,0.16797933622056835,0.20945818064672128,-0.5723866507467097,iv,Behavioral
0.19063699169166942,0.325243264384336,0.5859713803367734,-0.1712445639478879,iv,Behavioral
0.2072441924079115,0.2871961858600046,0.6599229898569772,-0.5100652033502799,iv,Behavioral
0.26886455219227673,0.1085843789100167,0.5772110715144012,-0.4278168713020376,iv,Behavioral
0.25708136141695853,0.09328371078837396,0.7341738854997875,-0.889772085755439,iv,Behavioral
0.2929356881311077,0.08135868995185942,0.6572775507221893,-0.7533688496420747,iv,Behavioral
0.21147654555712092,0.23529581028299876,0.5937939395175564,-0.33507562572198735,iv,Behavioral
0.23097641033557254,0.1872235387234159,0.8611735407119854,-0.1006284417024319,iv,Behavioral
0.3051832639323184,0.1134825232347937,0.5748258335818623,-0.5009404386364877,iv,Behavioral
0.2582972011190225,0.22556072769764368,0.4438587127052669,-0.1715105452751442,iv,Behavioral
0.36530548061324275,0.008432565296216646,0.6232281179086367,0.06419114567047624,iv,Behavioral
0.2942315168012708,0.18266307536547302,0.38471812005672934,0.24096074073859386,iv,Behavioral
0.27696709806414227,0.0693623384415582,-0.025016631099963327,0.28159398452513473,iv,Behavioral
0.22762184004562863,0.2243559923141339,0.27807764261933654,0.4576965638583266,iv,Behavioral
0.23949098990459133,0.18396065055791103,-0.3327976065106877,0.42852513731601727,iv,Behavioral
0.18286149316180528,0.13645592776307974,0.3899434426033803,-0.022313883046311878,iv,Behavioral
0.19744010525755884,0.19935105674265632,0.5270615862392769,-0.0640720622551596,iv,Behavioral
0.3066508895639574,0.02095935963576354,0.2506144118320579,-0.1374613278111403,iv,Behavioral
0.28406168162394957,0.016186064802625615,0.5487205230920646,-0.11155075298778017,iv,Behavioral
0.3103141006227541,0.005903915987438688,0.700562901958242,-0.42005815927683776,iv,Behavioral
0.29043807057224996,0.005664782300103307,1.1773028827473393,-0.28677762637280213,iv,Behavioral
0.3107535631845321,0.02936721896371903,1.092850609606467,-0.37334614606066463,iv,Behavioral
0.3087998185540284,0.0145791856097131,1.1611522713270732,-0.14307735680593114,iv,Behavioral
0.3398147898347021,0.0017792186161375441,0.9832258872339867,-0.3283273382465135,iv,Behavioral
0.37080122193219484,0.0022752744388770804,0.9599282536160572,-0.6165897172123869,iv,Behavioral
0.2917363895235937,0.10466988394987367,0.2513115837626896,-0.34797579173403625,iv,Behavioral
0.16914891769959778,0.10868658458765265,0.041925031541294455,0.4957918202040905,iv,Behavioral
0.09811850467712185,0.4006936818390688,0.04254953771625969,0.04486569936512952,iv,Behavioral
0.08696686118696476,0.3789328627985393,0.25832978346586666,-0.1664133011456954,iv,Behavioral
0.0687651328073567,0.11889418016118697,0.3586842057986037,0.16595222529696096,iv,Behavioral
0.010970620904882208,0.29218783965737366,0.3325396231428934,-0.16995494381843113,iv,Behavioral
0.12166609216816031,0.11827901129293147,0.3441181335780543,0.32564531489432236,iv,Behavioral
0.13263399436092033,0.16754581414958128,0.5213937238108461,-0.08390787887017481,iv,Behavioral
0.16881229954090493,0.12287095612595557,0.42733347293829915,0.2101443025145855,iv,Behavioral
0.13350429561180985,0.4747832250161598,0.20708405458643186,0.21865302885355398,iv,Behavioral
0.1904315904499882,0.2639022538336552,0.15925661050491025,0.1725360590072076,iv,Behavioral
0.19131541376143774,0.2644577493920306,0.4587250141222383,-0.10269330562139145,iv,Behavioral
0.21659999294117543,0.23483398926210863,0.3358202465459148,-0.19901578334909975,iv,Behavioral
0.1916239010304942,0.07386396619291563,0.6506641084430229,0.24213775654842706,iv,Behavioral
0.17207830134962182,0.11054353330286114,-0.010221914063471615,0.42315127728759094,iv,Behavioral
0.038160397175477694,0.21645457549511332,0.6288131270157478,-0.222847983484882,iv,Behavioral
0.24558762352928376,0.1493796695352426,0.3030677673348743,-0.3959799460481117,iv,Behavioral
0.09550957319710439,0.04994989684707461,1.1239260479775735,-0.7733614786045255,iv,Behavioral
0.104045545246716,0.19370428402408965,0.1942253314054887,0.11220288859321759,iv,Behavioral
0.10383200876288151,0.2257927198927607,0.20773056086893504,0.15665151850396164,iv,Behavioral
0.07139456046653707,0.16671205318363017,0.4500321347726426,-0.41161424411418346,iv,Behavioral
0.24037676262332022,0.21518627344953173,-0.0075362102550760035,-0.24787477322146056,iv,Behavioral
0.2743632878962591,0.055465716336632574,0.2765705813936785,0.1565211903429966,iv,Behavioral
0.2367197583148088,0.07102390885762852,0.3720838891885312,-0.3071828104996619,iv,Behavioral
0.2586641163755917,0.05741979913320093,0.27467003507003707,-0.266686503285793,iv,Behavioral
0.19265481517894043,0.24822154639673794,-0.15434783508170047,0.4223295895650625,iv,Behavioral
0.2363715010825709,0.14541867100624262,-0.11842831204262616,0.6435937044070092,iv,Behavioral
0.3043524275912918,0.006113051790825283,0.40740864479089156,-0.3706559383563004,iv,Behavioral
0.2674073700940948,0.00512699680353232,0.14399731380463088,0.33700277495690356,iv,Behavioral
0.2700608789060142,0.01689597155310374,-0.06763998492769807,0.64396452534716,iv,Behavioral
0.19828103358340704,0.05146708129023343,0.0761292546724528,0.40406575298149194,iv,Behavioral
0.15305869000856503,0.1406304974341425,0.4853188539893152,-0.22991780492123626,iv,Behavioral
0.09148284074952377,0.42568964533558146,0.6347301284526989,0.0610534006188348,iv,Behavioral
0.056274028542987506,0.046226104183731666,0.2330688129639089,0.9374247733707093,iv,Behavioral
0.002805185143744871,0.46767020219374755,0.12510112832320974,-0.07751735282895433,iv,Behavioral
0.005554227990614493,0.535039871586911,0.16538627923167448,-0.13264643883050775,iv,Behavioral
0.06778752846237054,0.014424381073076066,0.37906732573027924,-0.31731313477682477,iv,Behavioral
0.050163827601323326,0.24268158474013982,0.4496958939936393,-0.3884591702037785,iv,Behavioral
0.03423191631141849,0.3710717492053505,0.11127266471297625,0.21509956206196934,iv,Behavioral
0.06251684312541915,0.21623668213344438,0.28096000676903765,-0.10256713796512273,iv,Behavioral
0.09153400819552507,0.04104184364430292,-0.056121613440432094,0.34604218259356667,iv,Behavioral
0.13993691581601153,0.35672357423423384,0.5630548061872203,-0.34594841415359845,iv,Behavioral
0.19720838980450772,0.05243237402676651,0.8125302256121567,-0.22780891877849374,iv,Behavioral
0.24721592119374255,0.09143701241596859,-0.10187120003269445,-0.31792467678534453,iv,Behavioral
0.1737206617537951,0.16241134822869183,0.12164553034326442,0.6007984380654428,iv,Behavioral
0.18297378431950814,0.028909063169795867,0.20163968886629746,-0.4141434150222032,iv,Behavioral
0.16015856051523106,0.05223240242905318,0.8642563844974398,-0.6178812367760931,iv,Behavioral
0.12681399046594735,0.40758691926152757,-0.12507162076175993,0.12363526261908886,iv,Behavioral
0.18402591469296517,0.09439307535887073,0.5852284849050617,-0.48019721925851044,iv,Behavioral
0.2612508467182449,0.16472720722454506,0.19999773384953023,-0.06462150665679744,iv,Behavioral
0.11042641600758707,0.5917038329747631,0.31031820674288335,-0.09655982157860099,iv,Behavioral
0.22627118620553138,0.20833812524256606,0.1560578442336782,-0.17723143678759268,iv,Behavioral
0.17984566824505444,0.1745648045511299,0.3156114126040497,0.060309199498003174,iv,Behavioral
0.06945796985743866,0.2329942291234262,0.4179144809713553,-0.692849932698751,iv,Behavioral
0.15235720171164047,0.1650042412362594,0.0507624778288025,0.464948331137804,iv,Behavioral
0.09796213315316117,0.5846917571682031,-0.05485357081518938,0.2522136007439588,iv,Behavioral
0.18156526958793273,0.005021946350321956,0.2352246962537219,0.2067693945777047,iv,Behavioral
0.08768000081316543,0.5037017699424972,0.3193054584137496,0.27609940889338036,iv,Behavioral
0.2918507231996559,0.0021190201072794693,-0.07985122682362089,-0.04873533897789084,iv,Behavioral
0.21684147464684012,0.017099037048273764,1.0240927028881441,-0.9006755509548758,iv,Behavioral
0.1715841596828718,0.009051039003139964,0.8186284563386335,-0.7132690122051542,iv,Behavioral
0.17425717967981286,0.32002480706374065,0.01341438004751172,0.4896946682054524,iv,Behavioral
0.1828514333857636,0.3332020654292124,-0.049258249790350206,0.4820471899680663,iv,Behavioral
0.2675939924767209,0.2527842368809204,0.7181443262131983,-0.6511819781558192,iv,Behavioral
0.276135450708606,0.19847324616041132,0.7074045397572402,-0.7202193543910504,iv,Behavioral
0.3175106419874128,0.11661773002036838,0.5569965769132499,-0.8872112790381586,iv,Behavioral
0.23285781771692105,0.16258368775068788,0.04280464097262282,-0.15201577756789408,iv,Behavioral
0.18365877514087575,0.14823114940810392,0.6922940944767402,0.645651341885852,iv,Behavioral
0.15714165569260982,0.10713334242801316,0.6477007958813434,-0.8780450518697687,iv,Behavioral
0.08415845064017084,0.13105701695665126,0.7113136733802077,-0.9711797086570562,iv,Behavioral
0.016941902077664633,0.26828008372190315,0.18696362154961932,0.4641329466351247,iv,Behavioral
0.03783993347121068,0.1570691738248317,0.2801207569925612,0.26095083017197407,iv,Behavioral
0.039655980554946665,0.5518769422071154,0.08148331906392592,-0.17428389119846677,iv,Behavioral
0.07743367384402146,0.016305756539351273,0.4035333239330825,-0.24576466242230754,iv,Behavioral
0.050120615902824614,0.1323208444879864,0.7429969266984142,-0.3870374805283987,iv,Behavioral
0.10861573007262482,0.17270091511621136,0.5109295836309062,-0.38213078371585785,iv,Behavioral
0.09419193515406254,0.26025885216245415,0.5628788781031724,-0.13190367343325615,iv,Behavioral
0.17735532853758218,0.05740039766751451,0.5413996959523177,-0.2843335203395563,iv,Behavioral
0.14243188612997093,0.05459361112436891,0.49984276136502803,-0.17316670275328172,iv,Behavioral
0.15918863736787214,0.29827604715787953,0.20016219725309714,0.09032254565865028,iv,Behavioral
0.12598008087066345,0.2729831734830355,0.043278215102575235,-0.16533105230245848,iv,Behavioral
0.0765929301610707,0.102123254445792,0.4835070876553611,-0.44136847644340205,iv,Behavioral
0.22021381616173863,0.05776890470538847,0.2906948411209571,-0.45353628735167284,iv,Behavioral
0.17828100394266494,0.2012748719434479,0.4819784094893067,-0.34368532812208663,iv,Behavioral
0.23412754751930262,0.11473568619639656,0.6673361143828127,-0.4351716050257888,iv,Behavioral
0.23320492949772198,0.14123064312238265,0.3212551366136096,-0.4600132716786771,iv,Behavioral
0.23397624660907926,0.1721238275922452,0.17923442907244036,-0.2660163882059874,iv,Behavioral
0.08454104927046771,0.2594637434896486,0.6202311772169464,-0.32234883251054747,iv,Behavioral
0.07438594601267476,0.014512040046728446,0.20385304946665306,-0.10223306761596485,iv,Behavioral
0.025419133518718107,0.7085069779477833,0.03694181678588304,0.06040056830123364,iv,Behavioral
0.01566091773714897,0.8332983891731276,-0.0255959237604384,0.2299195880898779,iv,Behavioral
0.007501927681574026,0.7878114264480693,0.1916889149904164,-0.16920663394386248,iv,Behavioral
0.006606307545537006,0.6156689524475568,0.09616399932667763,0.02303540476930266,iv,Behavioral
0.015277424691178702,0.37256901483427435,0.16510543991554094,-0.40444972052076533,iv,Behavioral
0.00233065482448159,0.10897305993750855,0.12485938521374873,0.8091491222133387,iv,Behavioral
0.04130837898021791,0.03168222282302374,0.04299532226226477,-0.09026205427147294,iv,Behavioral
0.024570165264473063,0.01856750522074998,0.1438782584253575,0.12525696544679166,iv,Behavioral
0.07561545119696161,0.003165528440181122,0.5640181397355026,-0.20991238953468216,iv,Behavioral
0.11179143988149282,0.038319174151869036,0.41650593420373605,-0.018364754065489652,iv,Behavioral
0.0833022698055283,0.2589393671778868,0.3137985714724132,0.07442426594872886,iv,Behavioral
0.1476313083488702,0.20964062607313855,0.46508044512463087,-0.40577329537854134,iv,Behavioral
0.009455413241427579,0.13419220833848194,0.3173512770668907,-0.013176556517787708,iv,Behavioral
0.03563078715432537,0.4558153934035205,0.1434072726440574,-0.24195146825460112,iv,Behavioral
0.045219577203717026,0.3911781570529373,0.13361803245599768,0.06655908703203117,iv,Behavioral
0.07167937029003049,0.04982669931965748,0.1447309351987749,-0.18759087392588647,iv,Behavioral
0.05848050733720289,0.44253782695801,0.33462076057919976,0.14097731132358193,iv,Behavioral
0.20602187484119514,0.019006108534372027,0.19399413351979655,0.1312356913618382,iv,Behavioral
0.12425216071388451,0.04971884949121422,0.12772814039609814,0.03348055182619136,iv,Behavioral
0.07327247270845845,0.17311199127437502,0.021343043517350502,0.05224226927353692,iv,Behavioral
0.08583447020612395,0.043360620910923485,0.07867600326643043,0.1051405812228241,iv,Behavioral
0.03976813113731251,0.2803236596560125,0.25535823936061686,-0.1952236431396852,iv,Behavioral
0.004157948848895866,0.3029774099707771,0.43853105700990236,-0.08837515262022233,iv,Behavioral
0.011669679703463795,0.02683752791970572,0.24786095395905816,-0.259250279582683,iv,Behavioral
0.029050602378234126,0.16739247836778964,0.16798955607326338,-0.5016019351903502,iv,Behavioral
0.06291330861583616,0.09514702878484574,0.178814988315819,-0.6043866964881168,iv,Behavioral
0.15134285158741406,0.2938350915361617,0.0730362331972998,0.1514266394283399,iv,Behavioral
0.24054575851890603,0.04721742392164234,0.9042314019603128,-0.6757189179084528,iv,Behavioral
0.26950238371260976,0.06770195846223837,0.7256962471417521,-0.43120431398784054,iv,Behavioral
0.29770838077581446,0.025566570794365275,0.7137059960870729,-0.5528812942880634,iv,Behavioral
0.19475516429557677,0.28218698121637625,0.6152461007358494,-0.44963468492720415,iv,Behavioral
0.018399609636801352,0.17654253607111509,0.45160874999625333,0.12648491059301303,iv,Behavioral
0.08268581546375332,0.3499859981977827,-0.11292204455885435,0.004459402656638911,iv,Behavioral
0.25456804835942554,0.06628847138289437,-0.16218595275356895,0.2723433323342972,iv,Behavioral
0.08880913854352808,0.16550136586640815,0.25155835208567945,-0.17846924224925798,iv,Behavioral
0.1444499084876073,0.0540339613750717,0.08473424885974623,-0.30573215886469707,iv,Behavioral
0.08222868340223258,0.172153667309048,0.41146653545847167,-0.1661575645835749,iv,Behavioral
0.14347404437942782,0.13578269375613294,0.09842033083239698,0.44954186228993986,iv,Behavioral
0.1552951541918915,0.06552906652346628,0.5562075093525496,-0.22070173359190193,iv,Behavioral
0.024403240906337956,0.1322708387484143,0.054643105622730115,0.4572000192551924,iv,Behavioral
0.019531737136768326,0.17901326181382818,0.11913943019411954,0.28576938392488005,iv,Behavioral
0.0461113209938901,0.25827816789048824,-0.24537260941485828,0.7811897755268427,iv,Behavioral
0.06796220671686536,0.15350530092365772,1.0139744082361886,-1.0839565515534637,iv,Behavioral
0.14706084049037405,0.011352190559969853,1.1492874591181863,-1.0394372373413927,iv,Behavioral
0.2960106389402003,0.008163888429482803,-0.7266593712348541,1.405252554581744,iv,Behavioral
0.13261536989967454,0.19208233714020098,1.183985071685779,-1.0388374425579563,iv,Behavioral
0.1667778022486214,0.2650453664861505,0.6837376202648975,-0.9871440046297077,iv,Behavioral
0.04264525143266451,0.06990197735742903,-0.4126738584396312,0.6871029247240084,iv,Behavioral
0.03172374730140394,0.08224609148855551,-0.450141168114911,0.6288524465883247,iv,Behavioral
0.01721621186940296,0.2629427490792991,0.8040731971890596,-0.7557047025925645,iv,Behavioral
0.028123798640995575,0.0916699156978769,-0.35070522426588524,0.7118789107884189,iv,Behavioral
0.03568125735666108,0.1396845952913661,1.0770120623247066,-0.5278597505530656,iv,Behavioral
0.06849727433856623,0.21228977108194028,0.6614591049313168,-0.6955260997556898,iv,Behavioral
0.2423876955300978,0.11939650875241523,-0.2824748040762861,0.7019779144667013,iv,Behavioral
0.24255576300871476,0.21547317188942758,-0.3685571953298261,0.3125325215404504,iv,Behavioral
0.2375269681353621,0.2250980660272268,-0.02485079563731718,0.3585173534910102,iv,Behavioral
0.21695851166658423,0.30228890531985336,-0.12945291202844333,0.34044881267158766,iv,Behavioral
0.22068724408142354,0.30708317619541464,0.0023054274010507747,0.03842489695036422,iv,Behavioral
0.22512248176224797,0.2425351823747313,0.00659293098819802,0.16798287954223934,iv,Behavioral
0.18820041589904163,0.018937446931075227,0.22920339785815624,0.41419533307488887,iv,Behavioral
0.20093967720608996,0.028509886980591877,0.29151180011031474,-0.35936158875515445,iv,Behavioral
0.026586084829038736,0.5367686716195433,-0.07357447290310715,0.15696822334518323,iv,Behavioral
0.018008234471720216,0.40907382473267234,-0.02653613631030649,0.1689297237082057,iv,Behavioral
0.015996423678938228,0.18753484782672078,0.5737119050246178,-0.25751797811253385,iv,Behavioral
0.21037367116615913,0.03480851170453116,-0.31938569335700295,0.43315701253608685,iv,Behavioral
0.18933016165703204,0.13115314036564563,-0.22164377667149204,0.7232046702912425,iv,Behavioral
0.16451171593120903,0.13375437016946348,0.03450424922861384,0.7868793019148992,iv,Behavioral
0.17844890584414255,0.20450591904625973,0.39138008499967025,-0.6293643224451653,iv,Behavioral
0.08373020454174396,0.28459598528924734,0.7707753166075779,-0.48968797600796576,iv,Behavioral
0.0775093860120581,0.1508511143124437,-0.052568678077749675,0.024415223161591726,iv,Behavioral
0.11452609300369274,0.022827809432070554,0.6340759138792689,-0.5090339972950735,iv,Behavioral
0.08742769058376318,0.061389775407620514,0.8768430401314395,-0.5936217152845857,iv,Behavioral
0.21207664106983398,0.31526601165996404,0.24066574225049253,-0.12890180056756528,iv,Behavioral
0.21340115444437074,0.3119627673243211,0.22931297536661166,-0.12362667249028947,iv,Behavioral
0.20811058115220527,0.2925291931079277,0.2913862362879023,-0.06738705165841274,iv,Behavioral
0.1965116391515696,0.359773295055328,0.27183726369195416,-0.18117793854999298,iv,Behavioral
0.22246691323742565,0.268998680388514,0.35678346237845737,-0.21128366595769088,iv,Behavioral
0.19014549241007214,0.27079617965082864,0.026252801000945514,0.49705105687343787,iv,Behavioral
0.2847438502044626,0.036912829342689225,0.3368554057970412,0.46280927669594485,iv,Behavioral
0.256435298271542,0.04286784815135861,0.5699409949541816,0.05658498309173199,iv,Behavioral
0.21708801026361296,0.25467413525466215,0.5360369268836314,-0.10005750530818558,iv,Behavioral
0.3604677625544684,0.07249425966225445,0.5275915575766912,-0.40924865738305627,iv,Behavioral
0.32833465208989565,0.17031133627938222,0.26156389859343143,-0.3802857911189932,iv,Behavioral
0.32833465208989565,0.17031133627938222,0.26156389859343143,-0.3802857911189932,iv,Behavioral
0.3305524375105825,0.1644342243351521,0.24662767623582793,-0.3716339074962143,iv,Behavioral
0.29996527408302476,0.1448232635606892,0.42188992575101913,-0.5610712887939473,iv,Behavioral
0.29466015423838227,0.1308984113627716,0.44835360022521753,-0.5625905041968533,iv,Behavioral
0.2773683785259786,0.16370976305545035,0.5164203535077907,0.08711779079209725,iv,Behavioral
0.34781152908328267,0.04555251768414708,0.7533917328220423,-0.1605592221507186,iv,Behavioral
0.35715329673325874,0.054215356020111974,0.6628625862182407,-0.2802596497213561,iv,Behavioral
0.3381854714262107,0.07034283172324728,0.7117856229044541,-0.49482702570494363,iv,Behavioral
0.3160418508775094,0.13637886775836058,0.6501682233755388,-0.6386234486171243,iv,Behavioral
0.28028360025045795,0.09684163838576818,1.0464423895989632,-0.4561083973672475,iv,Behavioral
0.3044923071190657,0.10793546421628164,0.7340111305042454,-0.40563736141902473,iv,Behavioral
0.19068356000755987,0.17177886180958205,-0.18790377686841242,-0.5123260206898574,iv,Behavioral
0.15248064267265837,0.09171626812166846,0.4005026280627373,-0.4246409568151166,iv,Behavioral
0.179384815369466,0.2573670166048097,0.2898304493021526,0.0357537865593871,iv,Behavioral
0.17372246812524245,0.1588016302905415,-0.328090205115499,0.39646007973368036,iv,Behavioral
0.10803654917641625,0.1167470238318412,0.661847950351341,-0.08882940628764446,iv,Behavioral
0.11455352555139217,0.15147026900870397,0.08717425532279188,0.3231397608281825,iv,Behavioral
0.09811604114743594,0.08231196292163594,0.029412697683053768,0.7436589312700761,iv,Behavioral
0.10013912162976293,0.19981756508199952,-0.030350804179670954,0.8422221333970907,iv,Behavioral
0.057860497793971455,0.37212542551292477,-0.0339468053661689,0.4594072695078797,iv,Behavioral
0.09451821361649423,0.21789828722860075,-0.43764245141275504,0.5122700918515615,iv,Behavioral
0.013669039919385102,0.06483715140736493,0.47223848508925137,-0.005039814446959001,iv,Behavioral
0.010028058259664482,0.031020653206757013,0.7023457229809154,-0.700757268616309,iv,Behavioral
0.05150741028911844,0.05498696733371161,-0.01725340634029693,-0.07769890179357097,iv,Behavioral
0.0658102039599038,0.054006382852213854,-0.33076288745405735,0.08222611281634284,iv,Behavioral
0.08185704501124996,0.029347587856786803,0.3745452691217359,0.21896515284238793,iv,Behavioral
0.007611375256325256,0.06707146367283526,0.7557645097513856,-0.1568535314399453,iv,Behavioral
0.004069407843667973,0.04310146312058645,0.5318093550512644,0.2380861753288177,iv,Behavioral
0.004171007715600418,0.01745523601550806,0.04661154991077776,0.17350683835126235,iv,Behavioral
0.005542268722183158,0.004586262512017312,0.9060194528265657,-0.34452224243428775,iv,Behavioral
0.024261102016345848,0.34270471357955246,0.9091647481994283,-1.1572394785417315,iv,Behavioral
0.07087581451074747,0.027024542894451428,0.14426585578431217,0.00873972265831835,iv,Behavioral
0.1441537476948657,0.34025655291043644,0.3002391494699368,-0.15605214318314098,iv,Behavioral
0.1473800447140876,0.27656809088460793,0.3159993796482805,-0.07729836941253909,iv,Behavioral
0.15579263224094062,0.2444083467311321,0.0723391123460102,-0.19478836394006227,iv,Behavioral
0.11174093041863972,0.09428413389478897,0.5020973131102906,-0.16345570986054914,iv,Behavioral
0.1911209756905627,0.30658656381713256,0.38650641700105615,-0.63902810628069,iv,Behavioral
0.21651432193833958,0.068577771957288,0.153661721028453,0.16438749433364608,iv,Behavioral
0.23911955512016048,0.07430917278724664,1.0600793858530957,-1.1051029302992592,iv,Behavioral
0.26003188186025006,0.18672081115720907,-0.3407157288644367,0.34383911123330124,iv,Behavioral
0.2675536444814142,0.17574500108730348,-0.24651747594639284,0.5724333314468746,iv,Behavioral
0.31895038898012196,0.06197064432223305,-0.3460861600759759,0.8813427026969962,iv,Behavioral
0.3239046701792727,0.012881834635058516,-0.17535525539945507,0.8704950089250878,iv,Behavioral
0.29706036730802443,0.02288368777497697,0.2618363265968555,-0.1081593105719223,iv,Behavioral
0.12181113417700196,0.40842067473688004,0.20102953011984726,-0.10180541172706814,iv,Behavioral
0.1463319852634807,0.43677433870553184,0.12426708537231335,0.10932289990471133,iv,Behavioral
0.24968269884380279,0.2099173498001366,0.23570170853907602,-0.04101754590817008,iv,Behavioral
0.19245616392907267,0.34131373378883095,0.40753695588170347,-0.08732396198149917,iv,Behavioral
0.18322299582388243,0.3324197491426638,0.4219010901066724,0.012488478810922299,iv,Behavioral
0.2694893281478018,0.06547866058553707,0.31552089091151947,-0.4491170655291221,iv,Behavioral
0.23947446805697323,0.1471573951975014,0.17939687448988417,0.2568181290105529,iv,Behavioral
0.11449840520054413,0.15063763397976976,0.9388621295307806,-0.8128463788940152,iv,Behavioral
0.20152890541608687,0.15522376069628704,-0.34167046195859085,0.3899590058597098,iv,Behavioral
0.2254809045480628,0.016607533566659418,0.43171962795154384,0.31587253151549577,iv,Behavioral
0.2623608421407592,0.0197204978602878,-0.07717653242730638,0.385763963881256,iv,Behavioral
0.26268144106151076,0.04434628568298972,0.3335356653239412,0.29567302372628257,iv,Behavioral
0.2880803159416298,0.013398381953628323,0.2585576655644095,0.04797603052471011,iv,Behavioral
0.22054879493870136,0.04512596259175209,0.879036781871692,-0.5579805035498921,iv,Behavioral
0.07007376902181921,0.4136196325291312,0.0673607257810449,0.16099723551834133,iv,Behavioral
0.07077254791213272,0.15440611641007917,0.1500100421672257,0.3097093970875586,iv,Behavioral
0.11521434128920516,0.3311815763923611,0.31548410436999585,-0.3120478108053284,iv,Behavioral
0.06745912571725225,0.07751892734675568,0.7922993037834614,-0.43593483164292124,iv,Behavioral
0.16359452934022573,0.24689878927727413,-0.026538312217190274,-0.3878398259221658,iv,Behavioral
0.2385947708392447,0.07904099822431086,0.497054194909885,0.1911656025659152,iv,Behavioral
0.28598021857384387,0.1504733242500277,-0.5848406583881034,0.7048900940303149,iv,Behavioral
0.2807111067430243,0.16758487897521027,-0.5665014626950702,0.8289438670903335,iv,Behavioral
0.22871264705108563,0.07566737244881004,0.6414256677698846,-0.5957573770226023,iv,Behavioral
0.22513735623947956,0.15680159367295216,0.48018234115547953,0.09654316249911199,iv,Behavioral
0.2252401595077544,0.1096595364887863,0.021676626978505364,0.04661390134239474,iv,Behavioral
0.09291115202563645,0.19579919438708937,0.8265217323019178,-0.8762373766201443,iv,Behavioral
0.08977856683131336,0.13056357361755808,0.36279576300577343,-0.030965401242469826,iv,Behavioral
0.027448843889040203,0.4520568810710974,0.19371779898543107,0.02452605026235588,iv,Behavioral
0.23084020754192386,0.06740412631933854,0.8094596483981729,-0.9353457068501658,iv,Behavioral
0.17195965140150182,0.2573133894012676,0.3814474179654477,-0.025803758802366517,iv,Behavioral
0.15073397878569428,0.4676502907226389,-0.12276124762738849,0.2239357565263309,iv,Behavioral
0.15073397878569428,0.4676502907226389,-0.12276124762738849,0.2239357565263309,iv,Behavioral
0.14910976545774296,0.46281371688811546,-0.16156353517969624,0.24844894469831225,iv,Behavioral
0.14981423082868717,0.4621553293399816,-0.15946528840993146,0.25109703009527395,iv,Behavioral
0.14804125297331686,0.4604504766126781,-0.14570986714561918,0.24765635612296855,iv,Behavioral
0.14600020225048088,0.46447206063515695,-0.14746650503491754,0.2456860675656678,iv,Behavioral
0.15530037141395728,0.4075685753221806,-0.06564145282441558,0.18835406103313224,iv,Behavioral
0.3438478686931737,0.024483178564351962,0.33195342508302694,-0.0866865233679528,iv,Behavioral
0.35938369454671193,0.060057897839905665,0.22296982022990042,0.2995209695301062,iv,Behavioral
0.28080180764358664,0.13972122727577366,0.540034420677463,-0.07323522188828102,iv,Behavioral
0.2833882259356869,0.15161361175798888,0.5265122588641047,-0.3647510487664605,iv,Behavioral
0.29721552500486037,0.16856512587139838,0.30706275474105027,-0.2015642122978336,iv,Behavioral
0.3054758870556329,0.10571619617991028,0.4726514422552097,-0.28388083095976335,iv,Behavioral
0.290609802443552,0.14516199971141058,0.44306368716552313,-0.3131784862095397,iv,Behavioral
0.3816256088474015,0.058347370195522136,0.43014172773134307,-0.44113290381206816,iv,Behavioral
0.3501982287686206,0.10548811605591056,0.33594220275800035,-0.31882977066458884,iv,Behavioral
0.36363644769631126,0.08770163732406284,0.19647099187364914,-0.28417973102107474,iv,Behavioral
