δI,δθ,g₁,g₂,version,skill
0.04065278649278287,0.5965783308753366,0.06383093200219614,0.09277545758900141,iv,Cognitive
0.04065278649278287,0.5965783308753366,0.06383093200219614,0.09277545758900141,iv,Cognitive
0.04065278649278287,0.5965783308753366,0.06383093200219614,0.09277545758900141,iv,Cognitive
0.04065278649278287,0.5965783308753366,0.06383093200219614,0.09277545758900141,iv,Cognitive
0.04065278649278287,0.5965783308753366,0.06383093200219614,0.09277545758900141,iv,Cognitive
0.04065278649278287,0.5965783308753366,0.06383093200219614,0.09277545758900141,iv,Cognitive
0.04065278649278287,0.5965783308753366,0.06383093200219614,0.09277545758900141,iv,Cognitive
0.04065278649278287,0.5965783308753366,0.06383093200219614,0.09277545758900141,iv,Cognitive
0.04065278649278287,0.5965783308753366,0.06383093200219614,0.09277545758900141,iv,Cognitive
0.04065278649278287,0.5965783308753366,0.06383093200219614,0.09277545758900141,iv,Cognitive
0.04065278649278287,0.5965783308753366,0.06383093200219614,0.09277545758900141,iv,Cognitive
0.04065278649278287,0.5965783308753366,0.06383093200219614,0.09277545758900141,iv,Cognitive
0.039805381297675774,0.580016683083863,0.06636092935290572,0.1351525420609967,iv,Cognitive
0.039805381297675774,0.580016683083863,0.06636092935290572,0.1351525420609967,iv,Cognitive
0.039805381297675774,0.580016683083863,0.06636092935290572,0.1351525420609967,iv,Cognitive
0.039805381297675774,0.580016683083863,0.06636092935290572,0.1351525420609967,iv,Cognitive
0.039805381297675774,0.580016683083863,0.06636092935290572,0.1351525420609967,iv,Cognitive
0.039805381297675774,0.580016683083863,0.06636092935290572,0.1351525420609967,iv,Cognitive
0.039805381297675774,0.580016683083863,0.06636092935290572,0.1351525420609967,iv,Cognitive
0.039805381297675774,0.580016683083863,0.06636092935290572,0.1351525420609967,iv,Cognitive
0.039805381297675774,0.580016683083863,0.06636092935290572,0.1351525420609967,iv,Cognitive
0.039805381297675774,0.580016683083863,0.06636092935290572,0.1351525420609967,iv,Cognitive
0.039805381297675774,0.580016683083863,0.06636092935290572,0.1351525420609967,iv,Cognitive
0.039805381297675774,0.580016683083863,0.06636092935290572,0.1351525420609967,iv,Cognitive
0.039805381297675774,0.580016683083863,0.06636092935290572,0.1351525420609967,iv,Cognitive
0.039805381297675774,0.580016683083863,0.06636092935290572,0.1351525420609967,iv,Cognitive
0.039805381297675774,0.580016683083863,0.06636092935290572,0.1351525420609967,iv,Cognitive
0.039805381297675774,0.580016683083863,0.06636092935290572,0.1351525420609967,iv,Cognitive
0.040550419747608604,0.5743087064388412,0.07176958681286916,0.13440513140878352,iv,Cognitive
0.04153756021186128,0.5674626099077525,0.07410647773506529,0.1290791795486239,iv,Cognitive
0.04153756021186128,0.5674626099077525,0.07410647773506529,0.1290791795486239,iv,Cognitive
0.04153756021186128,0.5674626099077525,0.07410647773506529,0.1290791795486239,iv,Cognitive
0.04153756021186128,0.5674626099077525,0.07410647773506529,0.1290791795486239,iv,Cognitive
0.04272741751570533,0.5444757144727966,0.09101769886312772,0.12195236516731844,iv,Cognitive
0.04272741751570533,0.5444757144727966,0.09101769886312772,0.12195236516731844,iv,Cognitive
0.04368334344155533,0.5290104049048727,0.07975801309953212,0.14269698279331244,iv,Cognitive
0.04368334344155533,0.5290104049048727,0.07975801309953212,0.14269698279331244,iv,Cognitive
0.04368334344155533,0.5290104049048727,0.07975801309953212,0.14269698279331244,iv,Cognitive
0.04368334344155533,0.5290104049048727,0.07975801309953212,0.14269698279331244,iv,Cognitive
0.04368334344155533,0.5290104049048727,0.07975801309953212,0.14269698279331244,iv,Cognitive
0.04685119049738004,0.5249428982788508,0.07237198906209441,0.09753041863753564,iv,Cognitive
0.04685119049738004,0.5249428982788508,0.07237198906209441,0.09753041863753564,iv,Cognitive
0.04685119049738004,0.5249428982788508,0.07237198906209441,0.09753041863753564,iv,Cognitive
0.04548632792095436,0.5246601357242218,0.08524680072572854,0.1353959028292504,iv,Cognitive
0.04548632792095436,0.5246601357242218,0.08524680072572854,0.1353959028292504,iv,Cognitive
0.043594058778668475,0.5149815817907786,0.09136286945221617,0.17817013897750344,iv,Cognitive
0.057815859015157456,0.05452614827002567,-0.18533947390397731,-0.3183018493838483,iv,Cognitive
0.15449737561830654,0.05963366558417575,0.006458502081481132,0.06208305991629315,iv,Cognitive
0.18194675159798818,0.06641577028170795,-0.10383545237161784,0.0848721250559521,iv,Cognitive
0.025021585794416344,0.6060743739779061,-0.08441426666105944,0.08482834062995082,iv,Cognitive
0.21436066510118745,0.047497084463757014,0.023664763178931736,-0.024882756495798297,iv,Cognitive
0.16740352218508708,0.04204879545861364,-0.16762557822353719,0.1511239737410257,iv,Cognitive
0.012343496466138304,0.12266247537970248,-0.35661936984801423,0.29373516627908547,iv,Cognitive
0.003518131572755494,0.1836158048265559,-0.2288413643679279,0.19039770285017665,iv,Cognitive
0.06949144738802193,0.36950981940235755,0.07959304940482381,-0.160978803165172,iv,Cognitive
0.075978451839286,0.06682837336353292,-0.045284907084019554,0.46752319199189385,iv,Cognitive
0.2100432950765566,0.029551200790559486,-0.18406361128830295,0.07620349446528163,iv,Cognitive
0.23289335776066403,0.02649550759521553,-0.18156137466534883,0.028878864060331022,iv,Cognitive
0.12818628881864452,0.020335987581444562,0.1637663079717293,-0.21059339978910407,iv,Cognitive
0.05554234336781701,0.041448057558932286,0.15329867787407947,-0.026509670751212244,iv,Cognitive
0.1594693670677269,0.17807446067154,0.04754772818702957,0.18496200765712478,iv,Cognitive
0.08382356730265596,0.19849638505074368,0.27566890716147396,0.3111210025022779,iv,Cognitive
0.16256114297022936,0.1240357177365455,0.1296021387438011,-0.22405633448300422,iv,Cognitive
0.02646523203834139,0.2770597619155319,0.35449689760449266,-0.22376546922202034,iv,Cognitive
0.12045405006829166,0.04873556575859559,-0.6373480972699908,0.5002697098080726,iv,Cognitive
0.07242913606462811,0.06915091242921605,-0.5897838856115789,0.23543960999592572,iv,Cognitive
0.12602526870303277,0.05457812078464464,-0.5034695295396798,0.3288274764957837,iv,Cognitive
0.0440496566105248,0.2682995211715879,0.11957139571490272,0.3571735081527212,iv,Cognitive
0.19782738300389266,0.10787939664164105,0.14360979942574525,-0.23817015571481903,iv,Cognitive
0.1464870617560497,0.11065290955719559,0.0656650396817442,-0.250047104794642,iv,Cognitive
0.18591761763718823,0.18155449241159036,0.26086241406101873,0.23880672692612714,iv,Cognitive
0.18903188312891775,0.19484700650539266,0.31078261070067903,0.24167206032437427,iv,Cognitive
0.018986042310124747,0.063164297884819,-0.12225231994379215,-0.5109993533269934,iv,Cognitive
0.16869214800434335,0.3187802864195899,0.14063916923044983,0.06277596869758151,iv,Cognitive
0.15817461823553147,0.3528692599026749,0.21827211560232884,0.12791479319697352,iv,Cognitive
0.15306791912462614,0.22998743312798484,0.14265944437913314,-0.0005940876714616294,iv,Cognitive
0.13917163774432537,0.30329505087740755,0.1748890190668102,0.27795465539356146,iv,Cognitive
0.20528694034820744,0.1467666534966387,0.04427836891251946,-0.44329830108022494,iv,Cognitive
0.20436359272946986,0.14285193132992838,0.026484553222272833,-0.4601803254080581,iv,Cognitive
0.17816867328566277,0.15284895296712694,0.06773374129709797,-0.23844387743291207,iv,Cognitive
0.14756001127701135,0.14113475632907424,0.05136722743635458,-0.23405738177046698,iv,Cognitive
0.14013692094646943,0.14746644164783515,-0.013392737502422314,0.4247048762123553,iv,Cognitive
0.06975715212274877,0.33368992657853347,-0.5950781395289733,0.28432610765405064,iv,Cognitive
0.02482874811508391,0.05969358375060107,-0.06139572121380965,0.6536461396760407,iv,Cognitive
0.005760500601991759,0.031156634681024503,-0.060281170283584595,0.2799166059548224,iv,Cognitive
0.002871648469506629,0.03311126824619758,-0.19697325569049706,0.41291223701939783,iv,Cognitive
0.0006652578792069178,0.02794004714508075,-0.053350339486723186,-0.0030295684610537332,iv,Cognitive
0.004565045553097999,0.025220064905184067,-0.01882832011354152,0.37844092610848623,iv,Cognitive
0.04790292836145191,0.5148031528408368,-0.41838024217832204,0.6377647268777182,iv,Cognitive
0.02234026069206086,0.10165237065504353,0.3647057764747226,-0.44246147036427774,iv,Cognitive
0.09870551939331365,0.1334734910857736,0.16086957811680502,-0.27835352482746134,iv,Cognitive
0.012976314458955373,0.5052258060440744,0.03296503169045195,0.035316177938292004,iv,Cognitive
0.03478074178782761,0.03639621310910412,-0.3518388841671167,0.239253773977119,iv,Cognitive
0.02782463120233796,0.08129855650420116,0.24909310792829542,-0.6993818137866741,iv,Cognitive
0.05228029483357104,0.34032100286558453,0.4579916114976008,-0.08749076107186737,iv,Cognitive
0.04543014303143848,0.5853107074768926,0.41159047497940326,-0.22481358403502893,iv,Cognitive
0.2006683718529576,0.13130123569816715,0.243339885341483,-0.8026289583197914,iv,Cognitive
0.12491889712708643,0.1854404598429657,0.13681465314535757,-0.4015848771377064,iv,Cognitive
0.0650715047896168,0.3611245899680397,-0.2799333714057093,0.3922775826332603,iv,Cognitive
0.052244640757149435,0.3540762132355022,-0.2673991958537112,0.4393735355957076,iv,Cognitive
0.10601148453398417,0.1130940594646938,0.17461763635401173,0.007027892139294334,iv,Cognitive
0.14360006669228498,0.09715424979286993,0.12756867962213425,-0.21213989986509163,iv,Cognitive
0.09522246105314587,0.592211703766191,-0.17896232254569422,0.11703185101699276,iv,Cognitive
0.09665875067526929,0.5821527090872903,-0.15952266777475543,0.14173088268230272,iv,Cognitive
0.08550280562446691,0.6213106806057433,-0.08039766514999269,0.07975607157886033,iv,Cognitive
0.014869427712241156,0.09985582299694251,0.16603245031880354,-0.40098541597623494,iv,Cognitive
0.0016326814599141658,0.06589744476735566,0.04767543185947254,-0.3253893299252162,iv,Cognitive
0.18479408006127016,0.10167811078365105,0.03282463652049428,-0.28891802101484854,iv,Cognitive
0.15171399336365812,0.2657054710203901,-0.06385681780655106,-0.2109764224713817,iv,Cognitive
0.1435669298995309,0.3844862013678633,-0.016092038920210827,-0.022347187971497817,iv,Cognitive
0.15061453876805223,0.3343114448790546,-0.058060819148495924,-0.02352504808258349,iv,Cognitive
0.15721430052600513,0.39591025244245664,-0.0479711217302059,-0.12241724925871722,iv,Cognitive
0.15721430052600513,0.39591025244245664,-0.0479711217302059,-0.12241724925871722,iv,Cognitive
0.15721430052600513,0.39591025244245664,-0.0479711217302059,-0.12241724925871722,iv,Cognitive
0.15678184535455758,0.3964611061673816,-0.0529204505794274,-0.12443972985642415,iv,Cognitive
0.1580490964267024,0.3957842933586628,-0.05545299414720373,-0.12664067803338397,iv,Cognitive
0.1580490964267024,0.3957842933586628,-0.05545299414720373,-0.12664067803338397,iv,Cognitive
0.15745456838503083,0.3979674760644243,-0.052969955918652056,-0.12443029248869819,iv,Cognitive
0.022600469157766184,0.031029706477589302,0.6792053563590676,-0.9641322380305466,iv,Cognitive
0.01301352091026703,0.04739737077726852,0.6764255606323677,-1.1165235474470434,iv,Cognitive
0.01416971733163254,0.048460052837872705,0.5961162960273598,-1.0736223197281216,iv,Cognitive
0.021419391604730807,0.21738998700983886,0.30768982811943957,-0.7161465276150407,iv,Cognitive
0.12672848227918912,0.21793158734754622,0.14786264030732665,-0.5930587295596517,iv,Cognitive
0.12506630920165676,0.25901944399986443,0.11946186395356762,-0.5993808292549863,iv,Cognitive
0.1058491496865879,0.34500423839935346,0.23075834292500108,-0.5894561560646099,iv,Cognitive
0.023142186005838263,0.11220448544684226,0.17013869845548424,-0.04506678771999573,iv,Cognitive
0.15963453197827387,0.10890211753678825,0.0009620379154497982,-0.6861883892014682,iv,Cognitive
0.023618646004718885,0.03286233846084956,0.4321537918205789,-0.414633392847765,iv,Cognitive
0.12119729360279417,0.03397449309006805,-0.04087024525563265,0.028610381628664694,iv,Cognitive
0.05799075335224806,0.6817014633180617,-0.09898954147153827,-0.1071545599566619,iv,Cognitive
0.09106752900896477,0.36512498469368737,0.0686438942658465,-0.2647560629084025,iv,Cognitive
0.19055189723780308,0.19670857241172024,-0.3274838183113271,-0.10991171603376415,iv,Cognitive
0.043422417970916866,0.3709828083205981,0.2642893080323141,-0.36051916982758114,iv,Cognitive
0.025769366772525587,0.11266817000357077,0.5148449016643575,-0.4810427101185826,iv,Cognitive
0.027581299491029353,0.21054091002301425,0.26799370072695483,-0.06829105494952992,iv,Cognitive
0.014712070699153416,0.15908899497842777,0.30328211947191663,-0.2695575968557704,iv,Cognitive
0.24397269603841126,0.033825788346675115,0.7128070508892486,-0.9001937235312392,iv,Cognitive
0.12122130437218287,0.006102166444067176,0.6078784158294881,-0.5937677179097631,iv,Cognitive
0.21839676895534094,0.003795256467366829,0.454182086794539,-0.4842605423286759,iv,Cognitive
0.20712047065387723,0.0004492562938164574,0.5297796019244632,-0.3238481915606912,iv,Cognitive
0.20920708935103033,0.0004935354029258973,0.4566335831189554,-0.285540126774797,iv,Cognitive
0.23663551870333455,0.0004943292141120501,0.41179712591207096,-0.21299835191618444,iv,Cognitive
0.16660029577402963,0.0010017850678912792,-0.3525657449792421,-0.07276830349988161,iv,Cognitive
0.11194398863825261,0.008916773371327371,-0.23993834198818398,0.8551070398360108,iv,Cognitive
0.17863766725998356,0.02262920776291531,-0.3808029859230342,0.6707185824553661,iv,Cognitive
0.16447889639177188,0.027446738486524354,-0.3369700362621839,0.7041275963284988,iv,Cognitive
0.0779048370467923,0.045838680327484845,-0.19756006548142957,0.7397970305715234,iv,Cognitive
0.2004201250534254,0.008631195706994315,-0.36659398927147646,-0.12882390376626018,iv,Cognitive
0.20504029778841684,0.004900625109343946,-0.24166193256652369,0.15697487276958144,iv,Cognitive
0.22017278548643313,0.005123664920989844,-0.15669716138820156,0.16116512125952598,iv,Cognitive
0.1816125804876322,0.04175404946021255,-0.4370729277929206,0.49885541746970663,iv,Cognitive
0.044265247233985186,0.0732380356835603,0.01562310318238902,0.23668088411046995,iv,Cognitive
0.010861834591265477,0.4449159147770253,-0.12548166868149635,-0.042005947826240675,iv,Cognitive
0.10863025006007138,0.037443715327328965,0.7079627476774539,-0.37985753972695147,iv,Cognitive
0.07743063442252021,0.08265577139746276,0.6631574371702742,-0.37043573219435943,iv,Cognitive
0.07508000897618722,0.2529121616704577,-0.7104155288606286,0.8219867799803513,iv,Cognitive
0.061403692067293944,0.046429048147231027,-0.6468945794640724,0.8430873335942697,iv,Cognitive
0.039533219950141286,0.09557862761708363,0.10131805117003578,0.44924391255061114,iv,Cognitive
0.04814685964489022,0.13066377712891836,0.00429442932514057,0.44270073178022296,iv,Cognitive
0.1343474527952246,0.2489523994202754,0.3693945623082109,-0.6282557764937693,iv,Cognitive
0.24041886665552353,0.07006654331120082,0.037752880333832284,-0.004242953573965869,iv,Cognitive
0.023261665389354494,0.5121380888923194,0.02122651933755737,0.006253045575864036,iv,Cognitive
0.25130020580677376,0.07627727537315228,0.3814516667003316,-0.09412525284312134,iv,Cognitive
0.25276249081112656,0.07616932511712046,0.3549748418215417,-0.07357624262493023,iv,Cognitive
0.03839677518650781,0.6077426967786348,0.14734187812051003,-0.3819201084340049,iv,Cognitive
0.04863413020341548,0.5947662072353946,0.22380626185130392,-0.4223164379219586,iv,Cognitive
0.09485452862763381,0.3582084954387977,0.18897421194732456,-0.0929696086510956,iv,Cognitive
0.11315794721833078,0.3590655502465939,0.27858047350274306,-0.16911651385456383,iv,Cognitive
0.112764660926932,0.32663452534297277,0.2515272787423233,-0.22535631158691594,iv,Cognitive
0.11854693455621117,0.10491917972257495,-0.0764316137458605,-0.283261124289818,iv,Cognitive
0.09218278710985997,0.12699509621592014,0.04532877652244549,-0.3194905460273021,iv,Cognitive
0.07063747789828585,0.18667705974337284,0.13799434975566482,-0.35286397249990786,iv,Cognitive
0.026634428288501044,0.1233082549028014,-0.06342898016820753,-0.17843107153840054,iv,Cognitive
0.09288506669493828,0.1319697282111593,0.20858213474713683,-0.04097822765114345,iv,Cognitive
0.060836224466629056,0.3295518617474669,-0.1072182159549735,-0.01793751494217566,iv,Cognitive
0.04432615675243223,0.40688733523634585,0.0568883710632746,0.27242017218474057,iv,Cognitive
0.0426880604355021,0.05265699752106538,0.22752345828430398,-0.036294492641217424,iv,Cognitive
0.04775968918498048,0.07418981455195998,0.22566540544091485,-0.049484738650294346,iv,Cognitive
0.14122168343550756,0.11895106327407419,0.0816765073678476,0.3913536999949825,iv,Cognitive
0.06689919938291036,0.4831015486866164,-0.08802677821205096,-0.25818702853338005,iv,Cognitive
0.06628380813635157,0.42038740536135305,-0.05576889865316392,-0.29950708581563723,iv,Cognitive
0.14507106324926602,0.08985231192785735,0.10907569648391524,0.5920550272397951,iv,Cognitive
0.1701387418878888,0.19426770933373314,-0.13729442772441125,0.16561786609776652,iv,Cognitive
0.18387828723294433,0.1879136456122532,-0.1200039857680617,0.08067924201146326,iv,Cognitive
0.1531583652766349,0.21859930142146836,-0.08476976928922597,0.276510001264584,iv,Cognitive
0.10857822703529597,0.18520014615096922,-0.2339165801088685,0.05684073167911308,iv,Cognitive
0.07241164632267397,0.08530595554985984,-0.22617530837914712,0.5622224055623595,iv,Cognitive
0.027514288932194795,0.32197049935985717,0.12671524709431958,-0.35639958653934856,iv,Cognitive
0.02661474309896098,0.31461997810739023,0.12254412976915718,-0.3523506425052385,iv,Cognitive
0.10807477083520073,0.080749900276049,0.49806491566022215,-0.2582812776055188,iv,Cognitive
0.03754395148395254,0.11291648411636665,0.3848857145490219,-0.9813006293174953,iv,Cognitive
0.06615387714537369,0.05401616035871904,0.6936343999614341,-1.0090848673654222,iv,Cognitive
0.13146173025618266,0.19160420410903975,0.34135359497548334,-1.207224252865603,iv,Cognitive
0.11490169911466419,0.15130963185593752,0.334774927662278,-1.168328928848648,iv,Cognitive
0.08073371921663933,0.059226363662523124,0.30218555195247054,-0.5765080005666903,iv,Cognitive
0.01886214887224323,0.23134463360565619,0.2695366492721947,-0.10490377588304978,iv,Cognitive
0.07600560299609721,0.2855883292895641,0.23256185171126065,-0.3953308054732163,iv,Cognitive
0.06159996678003725,0.36123446146620464,0.11952896639961397,-0.042910459456912076,iv,Cognitive
0.10939582564190836,0.42573649258875795,0.016676859499332064,0.09121341289049179,iv,Cognitive
0.06105179684218626,0.19600815379902317,-0.07615550018181438,0.09712507455839248,iv,Cognitive
0.08245118682166766,0.2704164033739449,0.022206696812361315,0.4553206910278931,iv,Cognitive
0.05681606481776428,0.2985551323176337,-0.16575775125614722,0.35981506270614627,iv,Cognitive
0.03859611896398728,0.2709100555832252,-0.3931313292432437,0.5448350646113589,iv,Cognitive
0.1083518243286801,0.20030237421567854,0.023901589177647953,0.14804931287754108,iv,Cognitive
0.0821041630690422,0.5249398509575274,0.09950457946970914,-0.0958632129321475,iv,Cognitive
0.11705135742890621,0.4693312049491309,0.11331628303783514,-0.20865926260711576,iv,Cognitive
0.13035078856199306,0.4444603786454998,0.1781500067870141,-0.14078338118453226,iv,Cognitive
0.08703443687159984,0.4420186936329673,0.4068749410055732,-0.19706530991420101,iv,Cognitive
0.09003873073735523,0.10925955979118315,0.0003709384558931994,-0.31096265669002876,iv,Cognitive
0.1292120466215035,0.19792768088833715,-0.13273913587665565,-0.20494233614749224,iv,Cognitive
0.16743970818573584,0.12356176262224608,0.20523527410306475,0.4001085163954281,iv,Cognitive
0.021594664000433746,0.2286474686520082,-0.18796707483261943,-0.3237220428447778,iv,Cognitive
0.01455624640797807,0.1376310622243523,-0.09000160167627347,-0.3366026438626255,iv,Cognitive
0.015827226892697506,0.1766970474026513,0.10805988836872427,0.04414009081758952,iv,Cognitive
0.1786294329320941,0.22097717806137074,-0.02627873782092549,0.13682328455319048,iv,Cognitive
0.2227951801387339,0.16759607346288935,-0.14205472636449556,0.13434879194824978,iv,Cognitive
0.21994913729349153,0.21531539988791862,-0.08077972370897246,0.1926577372451077,iv,Cognitive
0.22672123026065827,0.21261723732896276,-0.08135362109753008,0.18916995339089082,iv,Cognitive
0.22596540643999227,0.21097692537391852,-0.08022468734375288,0.18915643485334988,iv,Cognitive
0.22415433034698595,0.2090549193143806,-0.07654492615684294,0.18975618259039972,iv,Cognitive
0.22415433034698595,0.2090549193143806,-0.07654492615684294,0.18975618259039972,iv,Cognitive
0.22500001138941822,0.20811753480653047,-0.0756748511413523,0.17627981057775388,iv,Cognitive
0.22500001138941822,0.20811753480653047,-0.0756748511413523,0.17627981057775388,iv,Cognitive
0.22500001138941822,0.20811753480653047,-0.0756748511413523,0.17627981057775388,iv,Cognitive
0.22500001138941822,0.20811753480653047,-0.0756748511413523,0.17627981057775388,iv,Cognitive
0.22500001138941822,0.20811753480653047,-0.0756748511413523,0.17627981057775388,iv,Cognitive
0.223107278954835,0.21384321108582363,-0.0749326115745188,0.18058922611371697,iv,Cognitive
0.22225719477763667,0.21148443781251247,-0.07460479869420245,0.1821955500543342,iv,Cognitive
0.22225719477763667,0.21148443781251247,-0.07460479869420245,0.1821955500543342,iv,Cognitive
0.2200321806388834,0.21848905852985287,-0.0904384486057157,0.19418388764551642,iv,Cognitive
0.2200321806388834,0.21848905852985287,-0.0904384486057157,0.19418388764551642,iv,Cognitive
0.21917604825109793,0.22167795585062192,-0.09562052563632228,0.18982413271698073,iv,Cognitive
0.21917604825109793,0.22167795585062192,-0.09562052563632228,0.18982413271698073,iv,Cognitive
0.21917604825109793,0.22167795585062192,-0.09562052563632228,0.18982413271698073,iv,Cognitive
0.22262091949998714,0.21990545876576806,-0.09408000370576675,0.17758851241218432,iv,Cognitive
0.22284133660382655,0.21947681917823822,-0.09243678029802238,0.17822373391171498,iv,Cognitive
0.22284133660382655,0.21947681917823822,-0.09243678029802238,0.17822373391171498,iv,Cognitive
0.22166653356831134,0.2192774890482979,-0.09250920427510123,0.18404899183055745,iv,Cognitive
0.22269017662872037,0.22245120526506773,-0.09452261959493491,0.1842403776286945,iv,Cognitive
0.21910510414807816,0.221482939494659,-0.09874561948057403,0.18936248077456197,iv,Cognitive
0.22396093459037364,0.22210172825072236,-0.10042895869657276,0.1817047571428585,iv,Cognitive
0.22126672220809476,0.2293211428778574,-0.10733894518887155,0.18257376393871372,iv,Cognitive
0.22126672220809476,0.2293211428778574,-0.10733894518887155,0.18257376393871372,iv,Cognitive
0.22126672220809476,0.2293211428778574,-0.10733894518887155,0.18257376393871372,iv,Cognitive
0.21809732015796174,0.22881945401988987,-0.10666686788012125,0.18306534200162616,iv,Cognitive
0.21809732015796174,0.22881945401988987,-0.10666686788012125,0.18306534200162616,iv,Cognitive
0.22205063067134856,0.22991005435771067,-0.10655244123207197,0.18136642935068314,iv,Cognitive
0.22205063067134856,0.22991005435771067,-0.10655244123207197,0.18136642935068314,iv,Cognitive
0.21623679313120686,0.23059168188952914,-0.10737672928870046,0.18650348166152497,iv,Cognitive
0.21623679313120686,0.23059168188952914,-0.10737672928870046,0.18650348166152497,iv,Cognitive
0.22013309059169828,0.23353539872782003,-0.10721354174698705,0.18446257032934055,iv,Cognitive
0.22272192915408764,0.23608405189892928,-0.11090031073429008,0.1734302674728161,iv,Cognitive
0.19745633848229166,0.24843963125890517,-0.09036882512832767,0.15005493371201872,iv,Cognitive
0.15988581490971412,0.3653998596048457,0.005469769173694239,-0.11315367990347158,iv,Cognitive
0.06711470635411072,0.35754525349016547,0.01992637815221432,-0.049264406608544364,iv,Cognitive
0.10609821466589538,0.347249349600992,0.265681063039259,-0.37512722602729,iv,Cognitive
0.1798840395087325,0.21794388598555656,0.4302767049401459,-0.5540585241417808,iv,Cognitive
0.050668752925459803,0.30937399301098484,-0.20511075668148515,0.09079858780801908,iv,Cognitive
0.07414992442459684,0.35318440236045995,0.1240843600973971,0.0769981254609351,iv,Cognitive
0.036626996556385155,0.42674544879826726,-0.01181821781650183,-0.19366666515250186,iv,Cognitive
0.03707293523115001,0.6491886671728673,0.08408860647858551,-0.2906585608294199,iv,Cognitive
0.04926701101883739,0.5237224108411981,0.004752278096575413,-0.25258340920946454,iv,Cognitive
0.150605195552174,0.17014239463527833,-0.13337656161578249,0.06529277749189921,iv,Cognitive
0.0606236838813412,0.24841215028002017,-0.29538404695606557,0.188729226611418,iv,Cognitive
0.11794447982722274,0.011857597862169214,0.1285036522566929,0.2695511695186603,iv,Cognitive
0.21986155060421103,0.0014949286210014536,0.33231961214705885,-0.6442126913215849,iv,Cognitive
0.01580739303898421,0.6161737710561334,-0.06369181009451386,-0.035045517010467986,iv,Cognitive
0.013460739603028599,0.5951060044757092,-0.057754433652924764,-0.05441387928976882,iv,Cognitive
0.012470161033220201,0.6524016028969063,0.03457694842983239,0.0913195603536856,iv,Cognitive
0.18671146463189545,0.06902583178031062,0.04120349678233737,0.23482290715514154,iv,Cognitive
0.057251364417266255,0.4199055845155882,-0.04959294142960968,0.29000948967533446,iv,Cognitive
0.05152967884060901,0.41630265510106806,-0.05516029472071127,0.2711411566415065,iv,Cognitive
0.17509879355294067,0.11780980366531812,-0.1363967346368995,0.7418640196281316,iv,Cognitive
0.1164695112103078,0.25231814039035516,-0.05326437000617967,0.6414876164553149,iv,Cognitive
0.13511839392014588,0.40531661174313277,-0.6181574773888796,0.6671457901927518,iv,Cognitive
0.028669403833696268,0.08850933765303727,0.3885105384731795,-0.5748766122941242,iv,Cognitive
0.03367578399629346,0.15485943352719514,0.44803053736480614,-0.6905940669475401,iv,Cognitive
0.04122451284833416,0.030777586815218194,0.454450501955308,-0.6510856575632595,iv,Cognitive
0.08217976801393556,0.3384736624875329,0.4789791974828188,-0.5115600785241663,iv,Cognitive
0.01839428758299779,0.3824139482327832,0.35824785335869036,-0.25939568894437404,iv,Cognitive
0.007477650285924488,0.3665191139636394,0.1369528375200808,-0.2199684684638541,iv,Cognitive
0.029241109100370623,0.10818801863358005,-0.048549406520310256,-0.6513356233603058,iv,Cognitive
0.10795881600813104,0.07119770571933305,0.0070273866289225495,-0.21973730840594508,iv,Cognitive
0.12813979063089678,0.17052832791553582,0.31405622516173803,-0.506802831001377,iv,Cognitive
0.13454715549746823,0.2118598750352175,0.29209526870040303,-0.6456085371279743,iv,Cognitive
0.12365392249911156,0.1606140743200578,0.4986272512177523,-0.7078304524278185,iv,Cognitive
0.08513328311884112,0.17858150003982656,0.2405696225385432,-0.3079595017075336,iv,Cognitive
0.09931727186205352,0.21779422623533826,0.30222567017131485,-0.2629239183691017,iv,Cognitive
0.07395048508512363,0.4087861904510717,0.3273191184010056,-0.3625163570182759,iv,Cognitive
0.16233046610776952,0.0956827820117904,-0.1183008868725497,0.35803579595971113,iv,Cognitive
0.17418974083404515,0.12276632127620239,0.024135624728903515,0.19445164094284717,iv,Cognitive
0.064281669924578,0.2814545851832032,0.2254984432037297,-0.3820628828794348,iv,Cognitive
0.12283392550931616,0.2077150595843037,-0.14154399769169101,0.3655373659908019,iv,Cognitive
0.17742587912177712,0.11744661456685136,-0.3513401850413913,0.18080626289100854,iv,Cognitive
0.125301885686239,0.2479811686727658,-0.28377306231707444,0.23962361291483658,iv,Cognitive
0.19192719501277594,0.11448114602796144,-0.30992753098833226,-0.11838535613290668,iv,Cognitive
0.1719452112200195,0.1151624096745248,-0.30004204583932004,-0.039068987443828584,iv,Cognitive
0.12202904330653434,0.1214347233750516,-0.3108859252093208,0.24851082436023608,iv,Cognitive
0.06700488503799565,0.4616121449355217,-0.03623331326841006,0.2587266432748714,iv,Cognitive
0.15824186812178712,0.3432171920000246,-0.08339022414477038,-0.24590882236006273,iv,Cognitive
0.1264907273440372,0.4787103612373442,-0.12471464201857252,-0.06751818050138003,iv,Cognitive
0.1261093192113703,0.4340025526211112,-0.10840997310201383,0.047378454124586966,iv,Cognitive
0.05360728276838335,0.13256675517760919,0.16455791573371759,0.18795919580455767,iv,Cognitive
0.04726406192815067,0.19351132084379294,0.18704487525473912,-0.29658938463271634,iv,Cognitive
0.09948250921872034,0.05502122796788843,0.377891428210833,-0.63819102467923,iv,Cognitive
