δI,δθ,g₁,g₂,version,skill
0.07339454541748516,0.16437412993921124,0.670916685295937,-0.38494389575866084,iv,Behavioral
0.05095740898447388,0.3242542186756214,0.5358235688880715,-0.3457011292654546,iv,Behavioral
0.013100388201857646,0.1179142097250091,0.460137133090067,-0.5453210370579904,iv,Behavioral
0.03648717704558126,0.08350957776652744,0.3470488321160312,-0.5483075278488703,iv,Behavioral
0.023144517605420738,0.4813809827528399,0.23427068852409239,-0.5085779447828722,iv,Behavioral
0.0368605709089401,0.4118087021006098,0.2730796831863831,-0.24531704422353573,iv,Behavioral
0.04233307498440912,0.45393476900730684,0.11962564424448185,-0.05953432286219318,iv,Behavioral
0.041664075536288585,0.3618665140610211,-0.06664628569628261,-0.28696102167733994,iv,Behavioral
0.022866127108807515,0.039306172589832454,0.8838854112812253,-0.6234585304023714,iv,Behavioral
0.02812597942582479,0.0043723516850006465,1.0563609843085868,-1.2081420471918831,iv,Behavioral
0.06878050380410294,0.0010217316535400091,0.7627285071222589,-0.7101885747267471,iv,Behavioral
0.029706528551026876,0.04214024150579027,1.0155932237612868,-1.5414155706118682,iv,Behavioral
0.02986148276369264,0.040910691274323355,0.9209229057135371,-1.4252552929771083,iv,Behavioral
0.006043397519902591,0.23773310061490835,0.6386668731774381,-0.5464520493289207,iv,Behavioral
0.06252829761475426,0.14154936217570702,0.6715428992645642,-0.4416555255424961,iv,Behavioral
0.06812403404412237,0.12725532633324257,0.3200196118385916,0.15398423038369602,iv,Behavioral
0.08514181058431804,0.16105915954026798,-0.005799810614596224,0.4772637023301467,iv,Behavioral
0.08178077505978634,0.15838532740063982,-0.01602101746638307,0.5215437668251024,iv,Behavioral
0.0750782160753568,0.10962680693932168,0.05478809175145605,0.6159887953841139,iv,Behavioral
0.04799893637384982,0.18856128356736354,0.09876541893820745,0.3727369815297501,iv,Behavioral
0.08772037334369764,0.07197901172461141,-0.34742089334643067,0.5947878970108498,iv,Behavioral
0.05755514093945728,0.025534215358565968,-0.11800499389298835,0.1055275428379745,iv,Behavioral
0.017774567102519172,0.21760849564168105,-0.06593585002975999,-0.34226520867164734,iv,Behavioral
0.016322262131337417,0.21639294870842787,-0.07603674642242919,-0.3292615582713201,iv,Behavioral
0.02232056615677391,0.4516851103390107,0.38632138482929035,-0.5943931564695883,iv,Behavioral
0.023040835900651417,0.32072001999013616,0.5084195044242037,-0.6811605954805733,iv,Behavioral
0.0375004721903724,0.31841429018799,0.4030959290482863,-0.7093471990581064,iv,Behavioral
0.04209895545856178,0.4946785119138067,-0.029145538188927622,-0.05211937728964755,iv,Behavioral
0.03705222294721057,0.4644724899721215,0.062465808018630664,-0.03508219932618717,iv,Behavioral
0.048214134531351774,0.23202534248140597,0.3337923071141806,-0.38554720046221425,iv,Behavioral
0.030889832014578716,0.14939336491975624,0.42139901595807583,-0.30469891854925635,iv,Behavioral
0.016228201887593833,0.18070482392785386,0.6438729790262627,-0.9214157374398679,iv,Behavioral
0.015068039371772205,0.12177917617365132,0.4678705878692666,-1.2318902548258288,iv,Behavioral
0.002180455313575833,0.14907163685185837,0.8649535009129092,-1.3139526394110788,iv,Behavioral
0.008874214722192738,0.51381550005748,-0.03555476627315768,0.25774007091134266,iv,Behavioral
0.017535850794766827,0.0590690598141292,0.6140587107833495,-1.3735643348419346,iv,Behavioral
0.027919347376203062,0.0231091340431404,0.765186394921638,-1.446386339888824,iv,Behavioral
0.04116402486081193,0.08724540688478967,0.7096211521733551,-1.5938502199893196,iv,Behavioral
0.002385858787847256,0.15478062665983433,0.5691245413159907,-1.2641545013744135,iv,Behavioral
0.006747930557232203,0.06285348738880803,0.5172801318713103,-0.8322885356770668,iv,Behavioral
0.012561604627786351,0.06819979779645062,0.4886149176756618,-0.8880703520615825,iv,Behavioral
0.02589826079376125,0.45642881744504227,0.2113552266012011,-0.17521223921641704,iv,Behavioral
0.047431652778756106,0.11740286432476994,0.4860784977517074,-0.5744823406755375,iv,Behavioral
0.019433496997308383,0.19368001415033356,0.6869878677417223,-0.12869166645016028,iv,Behavioral
0.05779621152170595,0.1982739235422784,0.17953060577135416,-0.44033109544855886,iv,Behavioral
0.03889539671323808,0.1337963739559134,0.2538115857407921,-0.16909365420153866,iv,Behavioral
0.01614659040667838,0.3204661252430227,0.15185902666854822,0.13769740607477,iv,Behavioral
0.009886258951769457,0.4498448516807245,0.25777863653994126,0.22730840474426328,iv,Behavioral
0.02618937097596024,0.4209935500471259,0.08840807730658762,0.0379911884123425,iv,Behavioral
0.02354705720887372,0.33228650141539756,0.14754104741245566,-0.24953119398899504,iv,Behavioral
0.05687330705933039,0.26353580965768547,-0.1545624041028626,0.07657477500703624,iv,Behavioral
0.03131495451885875,0.47401672057327954,0.10286401976844184,-0.016774530937515353,iv,Behavioral
0.010845954233494744,0.13612766524616915,-0.10994625075694708,-0.27115449258840973,iv,Behavioral
0.014318143257594045,0.5160982916290899,0.1518035888975411,-0.28390081040627524,iv,Behavioral
0.01460463623389597,0.5608512498662551,0.22188774992330718,-0.4253803953867137,iv,Behavioral
0.03224234738281502,0.1608861851248463,0.21209670949153114,-0.8419244383142417,iv,Behavioral
0.023203691613620236,0.04682042526554975,0.37259907990693364,-0.20605278050755826,iv,Behavioral
0.05088215328979037,0.09850155455948642,0.32132954685143655,-0.2999950105071789,iv,Behavioral
0.04937958854073721,0.26730868173144284,0.19934961501360826,-0.8238455579234185,iv,Behavioral
0.022436537675615105,0.024070739810145736,0.6651432697971407,0.43203055884602604,iv,Behavioral
0.012990619120779753,0.014325680053641071,0.48782226384284266,-0.618065798723342,iv,Behavioral
0.051244159781937484,0.1283157892857505,0.5694340940552509,-0.3716367627268111,iv,Behavioral
0.038441060480439104,0.22548755122042372,0.5763361577992603,-0.6658048996151933,iv,Behavioral
0.017890650962060137,0.1904263619678995,0.6477740109277943,-0.4230305046010232,iv,Behavioral
0.06550260436580341,0.17193915383632552,0.4130664226378489,-0.3831412838321502,iv,Cognitive
0.010864674433175476,0.31860108864993114,0.5301730783268286,-0.8385894818156054,iv,Cognitive
0.07237096218068863,0.17099514295769475,0.4215217056885967,-0.7247982326610427,iv,Cognitive
0.12585483783507534,0.06913033174197987,0.6730318384307199,-0.48696688614497896,iv,Cognitive
0.1795434125931843,0.08919795644626517,0.1668909429171741,-0.4969810914078039,iv,Cognitive
0.057924615373601114,0.23693424845861863,0.7561987083075241,-0.3194545759554681,iv,Cognitive
0.07628362204987099,0.2511445813118756,0.7203616282591954,-0.4823473708817332,iv,Cognitive
0.11429172234364629,0.15335948564455196,0.8027024887112866,-1.123130015920776,iv,Cognitive
0.07518469850488343,0.07417294790647583,0.7825597556057784,-0.9206681960736627,iv,Cognitive
0.061815344590557944,0.08289782063781065,0.2553712792255016,0.009321105714353628,iv,Cognitive
0.09226548996277595,0.15884880453275402,0.1931117906119142,-0.71999195042257,iv,Cognitive
0.016189346746636635,0.059651247576406816,0.5068554696924359,-0.298532365385042,iv,Cognitive
0.08173422451870635,0.5689645948361373,0.0671189706491222,-0.24317836280123828,iv,Cognitive
0.06721780845327166,0.6384428190475611,0.12095885738379586,-0.2786952440473336,iv,Cognitive
0.041611123975122975,0.7032540826357503,0.1910815669476622,-0.07160094563395125,iv,Cognitive
0.04107587365492027,0.7357479089741964,0.14644586811822258,-0.08623278383900801,iv,Cognitive
0.0417262548381726,0.7350345882094298,0.13235654299763455,-0.05057138035934505,iv,Cognitive
0.04761657621384278,0.6912906230997974,0.16679301026239957,-0.153517117913623,iv,Cognitive
0.05073443308468972,0.7007722787421747,0.12416918253558551,-0.16346356161802067,iv,Cognitive
0.0568887441533652,0.6574349101362792,0.24667200377723386,-0.3853813105526771,iv,Cognitive
0.056339273813707694,0.5844579147215764,0.37349862295959557,-0.382344404605091,iv,Cognitive
0.07192188025818891,0.609653133448962,0.1562592910609033,-0.2857031049041143,iv,Cognitive
0.06946943548837017,0.5696817068244608,0.2143536218503841,-0.2903330242646913,iv,Cognitive
0.05035997210226837,0.07153914244069443,0.8151878383348716,-0.7671284812009784,iv,Cognitive
0.035810032642839364,0.09575081209470872,0.7405394390712994,-0.586306274553434,iv,Cognitive
0.05410892993404247,0.43786270610526096,-0.03591869050652674,-0.5774874370205896,iv,Cognitive
0.011575821455799901,0.31830886446982937,0.7631106243099457,-1.1045083487183154,iv,Cognitive
0.043645925658427814,0.2561026649033392,0.16097721594606407,-0.6557133159760515,iv,Cognitive
0.005658830167572203,0.18770482488863258,0.7873204618617491,-0.4197189116813569,iv,Cognitive
0.0044219497939185955,0.2354704369148559,0.9401006750432899,-0.5448690999627457,iv,Cognitive
0.009011842571606919,0.21522688124189282,0.6349780606044861,-1.0856902573522984,iv,Cognitive
0.022829300556065982,0.11745131489181822,0.9564597237435013,-0.7622057878799133,iv,Cognitive
0.042613729210216125,0.35103961961378477,0.37435524154370503,-0.702902749188014,iv,Cognitive
0.06899444351637463,0.04794140964041801,-0.1467959710847213,0.5806090534958948,iv,Cognitive
0.07246282890727752,0.02721485809245079,-0.29228963336859604,0.3632958855489319,iv,Cognitive
0.10232182234168868,0.054615911715029254,0.2813252922846665,-0.8007916918683704,iv,Cognitive
0.07246504013511909,0.21280229891387542,0.36016717749695415,-0.22031248872258669,iv,Cognitive
0.16635817727966512,0.1766015918113388,0.6938583565907344,-1.1005027304988402,iv,Cognitive
0.15281750327323695,0.15851814293835398,0.12902130366927844,-0.12893758551454226,iv,Cognitive
0.11769504042460611,0.10379484393655812,0.4864391274280888,-0.6309086707373719,iv,Cognitive
0.12529046277040157,0.12856704518397133,0.4677818602964363,0.14107650410305927,iv,Cognitive
0.07076060842299194,0.162015088907787,0.445871612580913,-1.4464404390047272,iv,Cognitive
0.11405094870562245,0.1067719143032984,0.45752997163875886,-1.3678437947128836,iv,Cognitive
0.03771505200254745,0.3808323879259116,0.012172154194272977,-0.10425478484756034,iv,Cognitive
0.015054341467237657,0.2850805001238597,0.5711810632589835,-0.6101699865257315,iv,Cognitive
0.03568595798190273,0.4186811875255577,0.17348460911478147,-0.2939335487705754,iv,Cognitive
0.03199924995587048,0.11566532166665248,0.8373230546850841,-0.5747092317196802,iv,Cognitive
0.04155106243961566,0.2578697103844511,0.02596951180782492,-0.018861470741470265,iv,Cognitive
0.00042311662340065723,0.2067159391617225,-0.015844945511440667,0.6325840772054718,iv,Cognitive
0.0003401278531807997,0.21795162303863613,-0.12735433999023105,0.11908555425032796,iv,Cognitive
0.0006172047884362764,0.2934013583995851,0.4502484127733317,-0.3626497601944625,iv,Cognitive
0.022350992979595634,0.031779462517326065,0.2759874757126659,-0.3717527196191719,iv,Cognitive
0.1420453882016997,0.07000769478414136,0.4724859046862564,-0.6231800176517344,iv,Cognitive
0.14558037210913477,0.1311820945716802,0.14233860484812988,-0.4007906281337825,iv,Cognitive
0.15055164161861084,0.14884574088593866,0.04959417977113878,-0.21074640838416103,iv,Cognitive
0.15072855152688824,0.11833806454988754,0.10319679734750054,-0.17198947506563345,iv,Cognitive
0.2033499406059743,0.06355783396950064,0.028535115019338253,-0.32551344839313456,iv,Cognitive
0.21413926588332705,0.07207110720475692,0.1543551955282152,-0.8038727236422127,iv,Cognitive
0.2082202684592379,0.0676251074869556,0.2116935090277896,-0.6680834514700325,iv,Cognitive
0.08186033740824113,0.5494178656380438,-0.2178603818109579,0.04691214815155709,iv,Cognitive
0.07974670496233088,0.5813817704088607,-0.2592632069523806,0.051979884761045536,iv,Cognitive
0.20039528845238042,0.013806977502250403,1.234886041783318,-1.5113549350060431,iv,Cognitive
0.21137794862604226,0.01458399621997825,1.1557954231683167,-1.3729407912920233,iv,Cognitive
0.2213691451845572,0.014051737927352728,1.1787982381753466,-1.451403744201181,iv,Cognitive
0.22451593162585626,0.015032607002449088,1.1633028153661464,-1.4435788168288812,iv,Cognitive
0.22754276469786758,0.015580749599246293,1.1179159042263889,-1.4716351131204668,iv,Cognitive
0.22559257227806118,0.0160258422847815,1.0686867215832923,-1.4593798498733643,iv,Cognitive
0.160317698284558,0.05258011744464119,1.2814384562208385,-1.143962488523858,iv,Cognitive
0.13325094066100424,0.19147376996637433,1.1396890273232265,-1.4308263631098055,iv,Cognitive
0.20089720895737295,0.034804132229972064,0.013115538037145491,-0.5281243547104284,iv,Cognitive
0.13828656311137674,0.1601365236409868,1.0395225656811675,-0.3687085969441408,iv,Cognitive
0.1977551975582271,0.09532260744387136,0.9116621124121371,-1.1177860006851246,iv,Cognitive
0.21417286065741614,0.043325826545761226,0.7522262219582623,-1.3404068633741337,iv,Cognitive
0.15239196214776918,0.283192162409429,0.25253604721748824,-0.282172016531566,iv,Cognitive
0.11175599387213819,0.33740322886976065,0.46729247571715016,-0.15607879091214838,iv,Cognitive
0.11948052963762565,0.3614629347003022,0.36788978883577705,-0.3472152161506319,iv,Cognitive
0.12629574228169918,0.35624620317547495,0.4514807881232432,-0.6596471425902808,iv,Cognitive
0.11923505463924813,0.36738985256382856,0.43881410035578217,-0.626298939752169,iv,Cognitive
0.19007753468983318,0.08067940714966167,0.5751345959843399,-0.8497702752786678,iv,Cognitive
0.18199759066176563,0.1117530888289029,0.6153249994459324,-0.7723509278007672,iv,Cognitive
0.12239752396747704,0.14695323055228177,0.5693102843904603,-0.513031633885435,iv,Cognitive
0.12318517065404817,0.20662813534776966,0.13232553694922533,-0.3863443972506597,iv,Cognitive
0.11202636506898096,0.19233874832329978,0.6310577832306579,-0.06472061000725393,iv,Cognitive
0.08065319961559869,0.2111009852737651,0.6491909092024133,-0.018426907009096105,iv,Cognitive
0.03896749463811575,0.2128215493003693,0.3991141573681882,-0.08580467437595418,iv,Cognitive
0.06633309040277996,0.09877182706131844,0.699726293930448,-0.7495392829278971,iv,Cognitive
0.11010506985973935,0.20321808712536765,0.3987148720720013,-0.8162496298378041,iv,Cognitive
0.07545229796688357,0.3938317931713302,0.2525749566920341,-0.4391259392350695,iv,Cognitive
0.10480423789746653,0.30355469154442705,0.32144960195444483,-0.6573611231374654,iv,Cognitive
0.13343295696349544,0.24179656547255246,0.40731190868817224,-0.23250222141642096,iv,Cognitive
0.10154211452226374,0.11201334996796651,0.016438250302786006,0.6567119452487193,iv,Cognitive
0.11588395174256273,0.08642385079654757,0.7914394866633927,-0.7745009897273469,iv,Cognitive
0.09883613498927485,0.06220852925938177,0.5112493373694038,-0.77888652230732,iv,Cognitive
0.07972271444435736,0.4394314943632747,0.2736255588604495,-0.479245138717463,iv,Cognitive
0.14672695012832176,0.027655072726231845,0.9175359523975652,-0.8045449866098338,iv,Cognitive
0.06237862945895581,0.31086374091305613,0.9542267904995887,-0.5228913485028766,iv,Cognitive
0.07698933174074866,0.1704080260142073,0.6995016399819529,-0.6871948680957145,iv,Cognitive
0.0712464276913967,0.4961748021182571,0.46963905548500895,-0.3796745638562209,iv,Cognitive
0.07542958217949425,0.48723201991361326,0.4663659786938794,-0.3598969874871729,iv,Cognitive
0.10277685224773032,0.36854110396860024,0.5120614589718437,-0.6263868438727287,iv,Cognitive
0.03898853111077685,0.2912133811325239,0.4635914440972013,-0.32443323922536726,iv,Cognitive
0.15653947066572238,0.12598356985256312,0.18611030402504403,-0.37537911298614945,iv,Cognitive
0.18211526740326867,0.11045061686531757,0.05580126855413736,-0.2956525461643169,iv,Cognitive
0.029489347209481445,0.3120546821436505,0.7700814900399764,-0.6616067176994878,iv,Cognitive
0.15537395465843384,0.011837861456494654,-0.016570178975672034,0.07496504747353416,iv,Cognitive
0.07824321238156039,0.10660021357811532,0.32155705731239737,-0.0529424314886171,iv,Cognitive
0.08337434045732038,0.11258332907645967,0.31988718175806596,-0.2078189254043794,iv,Cognitive
0.15540225694035514,0.09275494161590905,0.7314189848867079,-0.6848590637802188,iv,Cognitive
0.15538065860281486,0.26363367886085964,0.5588046088988405,-0.654305398978906,iv,Cognitive
0.16674656849148495,0.24435196732250294,0.4828419748940087,-0.5568211135099115,iv,Cognitive
0.1551768402151015,0.261636421229231,0.5205474417309426,-0.4733022399019522,iv,Cognitive
0.14634636574473986,0.29272848260269274,0.5059998405711852,-0.42016624352464405,iv,Cognitive
0.12519739240451883,0.3761692013458076,0.5118253131184924,-0.18853203379081984,iv,Cognitive
0.12390379140462514,0.3801119337758757,0.5154752396890037,-0.1754192181800709,iv,Cognitive
0.0719881368541033,0.05128905788857785,0.8910877507747612,-0.736874249971003,iv,Cognitive
0.07832742937006422,0.15572300730083036,0.7740778999914615,-0.8567246076379842,iv,Cognitive
0.028376026729817677,0.3427468651621704,0.11219785536128457,-0.309699720131583,iv,Cognitive
0.0036661890727818294,0.8153094017862452,0.050417641586021134,-0.06749323729005541,iv,Cognitive
0.012616279090398159,0.7379968201793409,0.1841059559291116,-0.22355398409558136,iv,Cognitive
0.006700250273119622,0.7891958744186819,0.12915518180742724,-0.05366003731060465,iv,Cognitive
0.09249067053589174,0.2548409784220804,0.13595126982755046,0.10632364747501244,iv,Cognitive
0.07691761699516173,0.015219633446102705,0.2549135766367163,0.12859770008256755,iv,Cognitive
0.06767515693844842,0.23548482239394916,0.7809703218895616,-0.8021450660144711,iv,Cognitive
0.04605485180235644,0.04570168161170924,0.8579052275114019,-0.9547309171734191,iv,Cognitive
0.059027390978358796,0.3164446382558686,0.31886237876065815,-0.35239793514070983,iv,Cognitive
0.17681078597937464,0.21121491378531693,0.37287443985719015,-0.6571876022528611,iv,Cognitive
0.16991616961407668,0.1972733526194726,-0.052334429199035304,-0.4076309533388429,iv,Cognitive
0.1205171796052576,0.3100677852710274,0.12777959312539178,-0.30569150816329405,iv,Cognitive
0.06173136927878927,0.5402299669116438,0.3298842924072716,-0.20348682769173587,iv,Cognitive
0.07394384614663753,0.5710797701547414,0.36946498224608293,-0.21659615998769843,iv,Cognitive
0.07905264616776517,0.5626837897701449,0.3249592902053684,-0.24125314722829239,iv,Cognitive
0.07743330103083225,0.556003767602397,0.32231134450385257,-0.21284943262042288,iv,Cognitive
0.19231230106052988,0.04272923312973859,0.44920635164124834,-0.9490237170591966,iv,Cognitive
0.1542928192527478,0.01757410794258581,0.3678241237976665,-0.2634416139666569,iv,Cognitive
0.13050309878747068,0.17521618540853023,0.6037709656348,-1.2261389351210394,iv,Cognitive
0.029901211376432868,0.06127502316375878,0.6728886767747406,-1.2923547168991039,iv,Cognitive
0.17531218337781954,0.13627974769710513,0.46644381365689425,-0.9746318138003041,iv,Cognitive
0.1727429715258444,0.1417523236835547,0.5135767717293396,-0.9243753526817466,iv,Cognitive
0.17435876998451708,0.07866433218482885,0.4573150995180608,-0.9588230623539908,iv,Cognitive
0.1463910802397051,0.10465366293598895,0.6948481120551917,-1.0920487012224251,iv,Cognitive
0.16879451997705708,0.03296743034725118,0.13283618907040307,-0.4467255018581682,iv,Cognitive
0.11409849819858062,0.08883774702343154,0.5029646431605976,-0.7686428134729375,iv,Cognitive
0.10486451574622105,0.3054309372557139,0.5446865512545012,-0.569873185124727,iv,Cognitive
0.09332067952401225,0.11559234769253075,0.6963674527603452,-0.42865777039068664,iv,Cognitive
0.16284336245310171,0.10313439265948865,0.7167406918875998,-1.2110274491341422,iv,Cognitive
0.13957449791851323,0.030894321205628992,0.6463697908732522,-0.6457697159716018,iv,Cognitive
0.061772197751967343,0.16591100310353918,0.6366873824466937,-1.1810345913448308,iv,Cognitive
0.05304149246020587,0.21874069527012863,0.8414405063520722,-0.41514119138890715,iv,Cognitive
0.10283321378868282,0.23894625466426495,0.3926660194850249,-0.472562079193388,iv,Cognitive
0.00026339084322261615,0.06220691920865025,0.3416139852246243,-0.863924941530196,iv,Cognitive
0.005002204589260869,0.0667875018355165,0.022630784284000782,0.49343953178602185,iv,Cognitive
0.005755405234128968,0.0485472218717646,0.17971436419541575,0.0013519963919024214,iv,Cognitive
0.07675944815828967,0.01361507417118075,0.8897502576307259,-1.2769336771964366,iv,Cognitive
0.016150710716962825,0.1725953167383421,0.8926772119788104,-1.3944832054042102,iv,Cognitive
0.02724605502321526,0.16423301749900676,1.1572661017960426,-1.5634607447824196,iv,Cognitive
0.09326907988878477,0.09513256985345046,0.044928820543442605,-0.2507945745318132,iv,Cognitive
0.08759097855100188,0.08352614801576565,0.014993733753966065,-0.022045998149569757,iv,Cognitive
0.07438072988733416,0.059713915320468394,0.20827907554971503,-0.5862296563556717,iv,Cognitive
0.07558789993108707,0.05170528131045444,0.1286460913785592,-0.47559476105609777,iv,Cognitive
0.056035869130200755,0.23528986494190673,0.870698398486792,-0.8410364199523672,iv,Cognitive
0.14043785316623153,0.018242793596500263,1.4580681245877423,-1.4278796019936486,iv,Cognitive
0.04611816628038791,0.11341704345402134,1.0126159892276134,-1.0589301695468092,iv,Cognitive
0.0878273462152791,0.13026485282410627,0.7435952539661672,-0.6590490847078332,iv,Cognitive
0.052986361348666335,0.28400853761651673,0.1640258062680542,-0.29975691987409725,iv,Cognitive
0.08774361882140974,0.09527049698084601,0.8557298068881063,-0.14556152371628328,iv,Cognitive
0.05942051477798476,0.29602630458179435,0.5104908924041718,-0.24597624382451388,iv,Cognitive
0.0825105811989086,0.18481580597671918,0.8686018947113499,-0.4034371562130876,iv,Cognitive
0.1752344968364748,0.10125771819009953,0.5453005086567169,-0.7575319645194438,iv,Cognitive
0.14129067764833345,0.017556543426142407,0.7111144742052034,-0.5117809212919875,iv,Cognitive
0.1291861144138119,0.04904954935575492,0.516254226584862,-0.686089419410838,iv,Cognitive
0.048188495784609146,0.5670846780279802,0.3614225278040415,-0.7151597094260875,iv,Cognitive
0.081208020552612,0.20109147714946826,0.17639373402399938,-0.14480544190905675,iv,Cognitive
0.07694665357759166,0.5515854739124664,-0.19979278377798826,-0.033577369050481254,iv,Cognitive
0.010455320580308423,0.039395155331848467,1.176242127719179,-1.072730503181888,iv,Cognitive
0.06753710314602089,0.10722779857799453,0.2255758927087239,0.1323473681666023,iv,Cognitive
0.05067903099046839,0.08647597600180496,0.31334310628103745,-0.6193172719022004,iv,Cognitive
0.07552565147055436,0.14744112243325605,0.8069847838299107,-0.4718887048395295,iv,Cognitive
0.0900407535917763,0.04305184052979442,0.6575740781430297,-0.43659478862910284,iv,Cognitive
0.12725396969654687,0.057401018139500964,0.5969100332972936,-0.9270863910077296,iv,Cognitive
0.10221208092002437,0.04927850611488944,0.6163745389709963,-0.2579819659112996,iv,Cognitive
0.08731373477846262,0.1074904063336232,0.7032333877249521,-0.029465038981117964,iv,Cognitive
0.021910028760247488,0.32187079175173444,0.24182081887158358,-0.5960334291145153,iv,Cognitive
0.07470760751458559,0.2410364603655869,0.5849603299461505,-0.7224085305384609,iv,Cognitive
0.05940988537652808,0.11900965272599166,0.9707432428429099,-0.816100062906771,iv,Cognitive
0.017103339462562202,0.05167169278867974,0.7172446190420518,-0.19638439250714468,iv,Cognitive
0.12484052163478059,0.32790539528343676,0.06462448272037546,0.3547284056445714,iv,Cognitive
0.10558568246692927,0.362365686102575,0.03989050752530421,0.5115815041876317,iv,Cognitive
0.15439199638831846,0.2934128384305169,-0.0390343747690165,-0.13699461547306302,iv,Cognitive
0.1369149430120279,0.2412930806696757,0.736283152784535,-1.140948140493311,iv,Cognitive
0.17835782097651504,0.13072057309158736,0.7791638369737526,-1.0571822219325946,iv,Cognitive
0.1688136095894181,0.11994775156386366,0.8036146727787274,-0.7722695779447304,iv,Cognitive
0.16426816891613413,0.06711899101856178,0.7932463943107009,-0.5266596797972625,iv,Cognitive
0.20052394979032523,0.11665228056517046,0.4281121573237665,-0.9382685204840331,iv,Cognitive
0.1989071548962677,0.12275197735578006,0.37114356977298213,-0.7570853863378053,iv,Cognitive
0.16015039130535394,0.1542720749126774,0.47483105723891805,-0.5748404750508398,iv,Cognitive
0.14778720505597048,0.18774587935119863,0.7215243174964359,-0.9861519208864471,iv,Cognitive
0.03991898001338468,0.17286499652262097,0.5474967180761836,-0.7266075456444938,iv,Cognitive
0.01575540151992171,0.1581656892764924,0.23320813479260094,0.3319380084940864,iv,Cognitive
0.06608364748356113,0.35118338188361925,0.3348770273733952,-0.881397788545325,iv,Cognitive
0.1718229519500848,0.018329876996991536,0.03918246058587371,-0.8552446833266363,iv,Cognitive
0.08238796447438639,0.059832200200275465,0.881546860638402,0.1964574699277084,iv,Cognitive
0.07575538736152185,0.01021990432664315,0.9928417484969922,-0.09419594725465474,iv,Cognitive
0.06107419905186971,0.011674480482531058,1.021645479876375,-0.18629318253692495,iv,Cognitive
0.055256309421865796,0.014137358137074245,0.211123467442214,-0.1623914776762092,iv,Cognitive
0.020870664606825306,0.45149629807603764,0.6941198449844137,-0.5595750815008429,iv,Cognitive
0.10597997573382922,0.014378199551744695,0.08722210543695352,-0.2755158388547061,iv,Cognitive
0.0716155970151942,0.01240276022748144,0.8408150966713621,-0.5550868571942671,iv,Cognitive
0.1319525097962552,0.12031922770458456,0.4066681931567713,0.0007802208176763692,iv,Cognitive
0.1393028660189566,0.13269016216118498,0.45890654410254017,-0.328486162885534,iv,Cognitive
0.11819158650565612,0.16165829113265856,0.6868884414722518,-0.270419244087311,iv,Cognitive
0.18187391765186806,0.11609785950017372,0.36500309123699637,-0.13748052818341128,iv,Cognitive
0.17108273245343442,0.18582338353805394,0.2288688610099916,-0.06328480462586517,iv,Cognitive
0.1748683962873599,0.19874345797916815,0.20821666369717073,-0.09088026299508178,iv,Cognitive
0.16883130350974662,0.14641341182715292,0.3138596558869162,-0.19285036038171177,iv,Cognitive
0.1909416213155995,0.12079630984636248,0.1770404346774339,-0.29938785372931664,iv,Cognitive
0.12397773027502013,0.22972956590285334,0.15882536204087128,0.13013182755147223,iv,Cognitive
0.08376532149900212,0.11036625652833941,0.8505365349932226,-1.4154559314328106,iv,Cognitive
0.009373825301519294,0.23218113600158252,0.1895061803703615,-0.5017123302039144,iv,Cognitive
0.07895111352735089,0.11480965721512974,-0.05408274663831292,-0.4230881785894205,iv,Cognitive
0.07636796510309268,0.13939966148161548,0.3048483374303985,-0.8298728112867115,iv,Cognitive
0.019195380921320726,0.3197368301642348,0.6808592909115427,-0.5654135943185605,iv,Cognitive
0.1135127822691356,0.04267222171585902,0.514758702536322,-0.30646459055084874,iv,Cognitive
0.13094703984350708,0.1631977208157055,0.9910124837205512,-0.8284756952616263,iv,Cognitive
0.06515029120295793,0.1753176362632752,0.6279478620037175,-1.0722718104279911,iv,Cognitive
0.029270599778136636,0.4784804125445822,0.43644345545110674,-0.37428888880086153,iv,Cognitive
0.011259242521250459,0.11194830638027144,-0.003185853058532917,-0.13223092267690073,iv,Cognitive
0.023096792070844176,0.5565385499251998,0.3221019623772614,-0.3439968379100462,iv,Cognitive
0.015744543343413173,0.407565445639093,0.6433962114915168,-0.8877291070236402,iv,Cognitive
0.04559070175446937,0.053185585781270917,0.15929704882403195,0.2605402047638785,iv,Cognitive
0.0053210162145912775,0.282128418890134,0.6036782192305514,-0.8160305733754041,iv,Cognitive
0.04054101590103208,0.44990512835536445,-0.1528228855303213,-0.2103932207907866,iv,Cognitive
0.05295480144482634,0.4487930274549275,0.2482471406611353,-0.6139480075697368,iv,Cognitive
0.025738301611662726,0.17458237619947445,0.8414996767188487,-0.7094142576514177,iv,Cognitive
0.06165631755230168,0.07219832908991747,0.30762220058636824,-1.2996054826206256,iv,Cognitive
0.08812796937453928,0.21242749898415228,0.9965317379530556,-0.8202004496063233,iv,Cognitive
0.016483473021994433,0.12624754666547308,-0.41288260180353364,-0.1283666994835302,iv,Cognitive
0.032331682412516785,0.05114539296885081,0.9163883199461762,-0.02978383735164547,iv,Cognitive
0.06647555512144934,0.1697709545996592,0.5961656468521701,-0.5374709735650873,iv,Cognitive
0.054630411587030324,0.17069499602048138,0.5692600825040066,0.20837344843614236,iv,Cognitive
0.026537040888955706,0.16446138493665585,0.44166189765670927,-0.8354218017214214,iv,Cognitive
0.09790404101740086,0.28690176328846345,0.025535571853574357,-0.3680169065022494,iv,Cognitive
